# time [s]     intensity
124.804517    0.000000
124.808878    0.000000
124.813238    0.000000
124.817599    0.000000
124.821960    0.000000
124.826321    0.000000
124.830681    0.000000
124.835042    0.000000
124.839403    0.000000
124.843764    0.000000
124.848124    0.000000
124.852485    0.000000
124.856846    0.000000
124.861207    0.000000
124.865567    0.000000
124.869928    0.000000
124.874289    0.000000
124.878650    0.000000
124.883010    0.000000
124.887371    0.000000
124.891732    0.000000
124.896093    0.000000
124.900453    0.000000
124.904814    0.000000
124.909175    0.000000
124.913536    0.000000
124.917896    0.000000
124.922257    0.000000
124.926618    0.000000
124.930978    0.000000
124.935339    0.000000
124.939700    0.000000
124.944061    0.000000
124.948421    0.000000
124.952782    0.000000
124.957143    0.000000
124.961504    0.000000
124.965864    0.000000
124.970225    0.000000
124.974586    0.000000
124.978947    0.000000
124.983307    0.000000
124.987668    0.000000
124.992029    0.000000
124.996390    0.000000
125.000750    0.000000
125.005111    0.000000
125.009472    0.000000
125.013833    0.000000
125.018193    0.000000
125.022554    0.000000
125.026915    0.000000
125.031276    0.000000
125.035636    0.000000
125.039997    0.000000
125.044358    0.000000
125.048719    0.000000
125.053079    0.000000
125.057440    0.000000
125.061801    0.000000
125.066162    0.000000
125.070522    0.000000
125.074883    0.000000
125.079244    0.000000
125.083605    0.000000
125.087965    0.000000
125.092326    0.000000
125.096687    0.000000
125.101048    0.000000
125.105408    0.000000
125.109769    0.000000
125.114130    0.000000
125.118491    0.000000
125.122851    0.000000
125.127212    0.000000
125.131573    0.000000
125.135933    0.000000
125.140294    0.000000
125.144655    0.000000
125.149016    0.000000
125.153376    0.000000
125.157737    0.000000
125.162098    0.000000
125.166459    0.000000
125.170819    0.000000
125.175180    0.000000
125.179541    0.000000
125.183902    0.000000
125.188262    0.000000
125.192623    0.000000
125.196984    0.000000
125.201345    0.000000
125.205705    0.000000
125.210066    0.000000
125.214427    0.000000
125.218788    0.000001
125.223148    0.000001
125.227509    0.000001
125.231870    0.000001
125.236231    0.000001
125.240591    0.000001
125.244952    0.000001
125.249313    0.000001
125.253674    0.000002
125.258034    0.000002
125.262395    0.000002
125.266756    0.000003
125.271117    0.000003
125.275477    0.000003
125.279838    0.000004
125.284199    0.000004
125.288560    0.000005
125.292920    0.000006
125.297281    0.000007
125.301642    0.000008
125.306003    0.000009
125.310363    0.000010
125.314724    0.000012
125.319085    0.000013
125.323446    0.000015
125.327806    0.000017
125.332167    0.000020
125.336528    0.000023
125.340888    0.000026
125.345249    0.000030
125.349610    0.000034
125.353971    0.000039
125.358331    0.000044
125.362692    0.000051
125.367053    0.000058
125.371414    0.000066
125.375774    0.000075
125.380135    0.000086
125.384496    0.000098
125.388857    0.000111
125.393217    0.000127
125.397578    0.000144
125.401939    0.000164
125.406300    0.000186
125.410660    0.000212
125.415021    0.000240
125.419382    0.000273
125.423743    0.000309
125.428103    0.000350
125.432464    0.000397
125.436825    0.000449
125.441186    0.000508
125.445546    0.000575
125.449907    0.000649
125.454268    0.000733
125.458629    0.000827
125.462989    0.000933
125.467350    0.001052
125.471711    0.001184
125.476072    0.001332
125.480432    0.001498
125.484793    0.001684
125.489154    0.001890
125.493515    0.002121
125.497875    0.002378
125.502236    0.002664
125.506597    0.002981
125.510958    0.003334
125.515318    0.003726
125.519679    0.004161
125.524040    0.004642
125.528401    0.005174
125.532761    0.005763
125.537122    0.006413
125.541483    0.007130
125.545844    0.007920
125.550204    0.008790
125.554565    0.009746
125.558926    0.010797
125.563286    0.011950
125.567647    0.013213
125.572008    0.014597
125.576369    0.016109
125.580729    0.017761
125.585090    0.019564
125.589451    0.021528
125.593812    0.023666
125.598172    0.025990
125.602533    0.028513
125.606894    0.031250
125.611255    0.034213
125.615615    0.037419
125.619976    0.040883
125.624337    0.044619
125.628698    0.048646
125.633058    0.052979
125.637419    0.057635
125.641780    0.062633
125.646141    0.067989
125.650501    0.073721
125.654862    0.079848
125.659223    0.086387
125.663584    0.093356
125.667944    0.100773
125.672305    0.108655
125.676666    0.117018
125.681027    0.125879
125.685387    0.135254
125.689748    0.145156
125.694109    0.155600
125.698470    0.166598
125.702830    0.178160
125.707191    0.190297
125.711552    0.203016
125.715913    0.216322
125.720273    0.230220
125.724634    0.244712
125.728995    0.259796
125.733356    0.275470
125.737716    0.291727
125.742077    0.308559
125.746438    0.325953
125.750799    0.343896
125.755159    0.362368
125.759520    0.381350
125.763881    0.400815
125.768241    0.420737
125.772602    0.441083
125.776963    0.461819
125.781324    0.482906
125.785684    0.504302
125.790045    0.525963
125.794406    0.547839
125.798767    0.569880
125.803127    0.592032
125.807488    0.614237
125.811849    0.636435
125.816210    0.658564
125.820570    0.680561
125.824931    0.702359
125.829292    0.723892
125.833653    0.745090
125.838013    0.765884
125.842374    0.786205
125.846735    0.805983
125.851096    0.825149
125.855456    0.843634
125.859817    0.861370
125.864178    0.878292
125.868539    0.894337
125.872899    0.909442
125.877260    0.923549
125.881621    0.936602
125.885982    0.948551
125.890342    0.959347
125.894703    0.968946
125.899064    0.977309
125.903425    0.984401
125.907785    0.990194
125.912146    0.994664
125.916507    0.997791
125.920868    0.999563
125.925228    0.999973
125.929589    0.999018
125.933950    0.996702
125.938311    0.993036
125.942671    0.988035
125.947032    0.981718
125.951393    0.974114
125.955754    0.965252
125.960114    0.955170
125.964475    0.943907
125.968836    0.931511
125.973196    0.918029
125.977557    0.903516
125.981918    0.888028
125.986279    0.871625
125.990639    0.854369
125.995000    0.836326
125.999361    0.817560
126.003722    0.798142
126.008082    0.778138
126.012443    0.757619
126.016804    0.736655
126.021165    0.715315
126.025525    0.693668
126.029886    0.671783
126.034247    0.649725
126.038608    0.627560
126.042968    0.605352
126.047329    0.583162
126.051690    0.561048
126.056051    0.539066
126.060411    0.517270
126.064772    0.495709
126.069133    0.474431
126.073494    0.453480
126.077854    0.432896
126.082215    0.412716
126.086576    0.392973
126.090937    0.373698
126.095297    0.354917
126.099658    0.336654
126.104019    0.318929
126.108380    0.301758
126.112740    0.285154
126.117101    0.269130
126.121462    0.253691
126.125823    0.238844
126.130183    0.224590
126.134544    0.210929
126.138905    0.197858
126.143266    0.185373
126.147626    0.173467
126.151987    0.162131
126.156348    0.151357
126.160709    0.141131
126.165069    0.131441
126.169430    0.122274
126.173791    0.113614
126.178151    0.105445
126.182512    0.097751
126.186873    0.090516
126.191234    0.083721
126.195594    0.077349
126.199955    0.071382
126.204316    0.065802
126.208677    0.060592
126.213037    0.055733
126.217398    0.051208
126.221759    0.046999
126.226120    0.043091
126.230480    0.039465
126.234841    0.036107
126.239202    0.033000
126.243563    0.030129
126.247923    0.027479
126.252284    0.025037
126.256645    0.022789
126.261006    0.020722
126.265366    0.018824
126.269727    0.017083
126.274088    0.015488
126.278449    0.014028
126.282809    0.012694
126.287170    0.011476
126.291531    0.010365
126.295892    0.009353
126.300252    0.008432
126.304613    0.007595
126.308974    0.006835
126.313335    0.006145
126.317695    0.005520
126.322056    0.004955
126.326417    0.004443
126.330778    0.003981
126.335138    0.003565
126.339499    0.003189
126.343860    0.002850
126.348221    0.002546
126.352581    0.002272
126.356942    0.002026
126.361303    0.001805
126.365664    0.001607
126.370024    0.001430
126.374385    0.001271
126.378746    0.001129
126.383107    0.001003
126.387467    0.000889
126.391828    0.000788
126.396189    0.000699
126.400549    0.000618
126.404910    0.000547
126.409271    0.000484
126.413632    0.000428
126.417992    0.000378
126.422353    0.000333
126.426714    0.000294
126.431075    0.000259
126.435435    0.000228
126.439796    0.000201
126.444157    0.000177
126.448518    0.000156
126.452878    0.000137
126.457239    0.000120
126.461600    0.000106
126.465961    0.000093
126.470321    0.000081
126.474682    0.000071
126.479043    0.000063
126.483404    0.000055
126.487764    0.000048
126.492125    0.000042
126.496486    0.000037
126.500847    0.000032
126.505207    0.000028
126.509568    0.000025
126.513929    0.000021
126.518290    0.000019
126.522650    0.000016
126.527011    0.000014
126.531372    0.000012
126.535733    0.000011
126.540093    0.000010
126.544454    0.000008
126.548815    0.000007
126.553176    0.000006
126.557536    0.000005
126.561897    0.000005
126.566258    0.000004
126.570619    0.000004
126.574979    0.000003
126.579340    0.000003
126.583701    0.000002
126.588062    0.000002
126.592422    0.000002
126.596783    0.000002
126.601144    0.000001
126.605504    0.000001
126.609865    0.000001
126.614226    0.000001
126.618587    0.000001
126.622947    0.000001
126.627308    0.000001
126.631669    0.000001
126.636030    0.000000
126.640390    0.000000
126.644751    0.000000
126.649112    0.000000
126.653473    0.000000
126.657833    0.000000
126.662194    0.000000
126.666555    0.000000
126.670916    0.000000
126.675276    0.000000
126.679637    0.000000
126.683998    0.000000
126.688359    0.000000
126.692719    0.000000
126.697080    0.000000
126.701441    0.000000
126.705802    0.000000
126.710162    0.000000
126.714523    0.000000
126.718884    0.000000
126.723245    0.000000
126.727605    0.000000
126.731966    0.000000
126.736327    0.000000
126.740688    0.000000
126.745048    0.000000
126.749409    0.000000
126.753770    0.000000
126.758131    0.000000
126.762491    0.000000
126.766852    0.000000
126.771213    0.000000
126.775574    0.000000
126.779934    0.000000
126.784295    0.000000
126.788656    0.000000
126.793017    0.000000
126.797377    0.000000
126.801738    0.000000
126.806099    0.000000
126.810459    0.000000
126.814820    0.000000
126.819181    0.000000
126.823542    0.000000
126.827902    0.000000
126.832263    0.000000
126.836624    0.000000
126.840985    0.000000
126.845345    0.000000
126.849706    0.000000
126.854067    0.000000
126.858428    0.000000
126.862788    0.000000
126.867149    0.000000
126.871510    0.000000
126.875871    0.000000
126.880231    0.000000
126.884592    0.000000
126.888953    0.000000
126.893314    0.000000
126.897674    0.000000
126.902035    0.000000
126.906396    0.000000
126.910757    0.000000
126.915117    0.000000
126.919478    0.000000
126.923839    0.000000
126.928200    0.000000
126.932560    0.000000
126.936921    0.000000
126.941282    0.000000
126.945643    0.000000
126.950003    0.000000
126.954364    0.000000
126.958725    0.000000
126.963086    0.000000
126.967446    0.000000
126.971807    0.000000
126.976168    0.000000
126.980529    0.000000
126.984889    0.000000
126.989250    0.000000
126.993611    0.000000
126.997972    0.000000
127.002332    0.000000
127.006693    0.000000
127.011054    0.000000
127.015415    0.000000
127.019775    0.000000
127.024136    0.000000
127.028497    0.000000
127.032857    0.000000
127.037218    0.000000
127.041579    0.000000
127.045940    0.000000
127.050300    0.000000
127.054661    0.000000
127.059022    0.000000
127.063383    0.000000
127.067743    0.000000
127.072104    0.000000
127.076465    0.000000
127.080826    0.000000
127.085186    0.000000
127.089547    0.000000
127.093908    0.000000
127.098269    0.000000
127.102629    0.000000
127.106990    0.000000
127.111351    0.000000
127.115712    0.000000
127.120072    0.000000
127.124433    0.000000
127.128794    0.000000
127.133155    0.000000
127.137515    0.000000
127.141876    0.000000
127.146237    0.000000
127.150598    0.000000
127.154958    0.000000
127.159319    0.000000
127.163680    0.000000
127.168041    0.000000
127.172401    0.000000
127.176762    0.000000
127.181123    0.000000
127.185484    0.000000
127.189844    0.000000
127.194205    0.000000
127.198566    0.000000
127.202927    0.000000
127.207287    0.000000
127.211648    0.000000
127.216009    0.000000
127.220370    0.000000
127.224730    0.000000
127.229091    0.000000
127.233452    0.000000
127.237812    0.000000
127.242173    0.000000
127.246534    0.000000
127.250895    0.000000
127.255255    0.000000
127.259616    0.000000
127.263977    0.000000
127.268338    0.000000
127.272698    0.000000
127.277059    0.000000
127.281420    0.000000
127.285781    0.000000
127.290141    0.000000
127.294502    0.000000
127.298863    0.000000
127.303224    0.000000
127.307584    0.000000
127.311945    0.000000
127.316306    0.000000
127.320667    0.000000
127.325027    0.000000
127.329388    0.000000
127.333749    0.000000
127.338110    0.000000
127.342470    0.000000
127.346831    0.000000
127.351192    0.000000
127.355553    0.000000
127.359913    0.000000
127.364274    0.000000
127.368635    0.000000
127.372996    0.000000
127.377356    0.000000
127.381717    0.000000
127.386078    0.000000
127.390439    0.000000
127.394799    0.000000
127.399160    0.000000
127.403521    0.000000
127.407882    0.000000
127.412242    0.000000
127.416603    0.000000
127.420964    0.000000
127.425325    0.000000
127.429685    0.000000
127.434046    0.000000
127.438407    0.000000
127.442767    0.000000
127.447128    0.000000
127.451489    0.000000
127.455850    0.000000
127.460210    0.000000
127.464571    0.000000
127.468932    0.000000
127.473293    0.000000
127.477653    0.000000
127.482014    0.000000
127.486375    0.000000
127.490736    0.000000
127.495096    0.000000
127.499457    0.000000
127.503818    0.000000
127.508179    0.000000
127.512539    0.000000
127.516900    0.000000
127.521261    0.000000
127.525622    0.000000
127.529982    0.000000
127.534343    0.000000
127.538704    0.000000
127.543065    0.000000
127.547425    0.000000
127.551786    0.000000
127.556147    0.000000
127.560508    0.000000
127.564868    0.000000
127.569229    0.000000
127.573590    0.000000
127.577951    0.000000
127.582311    0.000000
127.586672    0.000000
127.591033    0.000000
127.595394    0.000000
127.599754    0.000000
127.604115    0.000000
127.608476    0.000000
127.612837    0.000000
127.617197    0.000000
127.621558    0.000000
127.625919    0.000000
127.630280    0.000000
127.634640    0.000000
127.639001    0.000000
127.643362    0.000000
127.647723    0.000000
127.652083    0.000000
127.656444    0.000000
127.660805    0.000000
127.665165    0.000000
127.669526    0.000000
127.673887    0.000000
127.678248    0.000000
127.682608    0.000000
127.686969    0.000000
127.691330    0.000000
127.695691    0.000000
127.700051    0.000000
127.704412    0.000000
127.708773    0.000000
127.713134    0.000000
127.717494    0.000000
127.721855    0.000000
127.726216    0.000000
127.730577    0.000000
127.734937    0.000000
127.739298    0.000000
127.743659    0.000000
127.748020    0.000000
127.752380    0.000000
127.756741    0.000000
127.761102    0.000000
127.765463    0.000000
127.769823    0.000000
127.774184    0.000000
127.778545    0.000000
127.782906    0.000000
127.787266    0.000000
127.791627    0.000000
127.795988    0.000000
127.800349    0.000000
127.804709    0.000000
127.809070    0.000000
127.813431    0.000000
127.817792    0.000000
127.822152    0.000000
127.826513    0.000000
127.830874    0.000000
127.835235    0.000000
127.839595    0.000000
127.843956    0.000000
127.848317    0.000000
127.852678    0.000000
127.857038    0.000000
127.861399    0.000000
127.865760    0.000000
127.870120    0.000000
127.874481    0.000000
127.878842    0.000000
127.883203    0.000000
127.887563    0.000000
127.891924    0.000000
127.896285    0.000000
127.900646    0.000000
127.905006    0.000000
127.909367    0.000000
127.913728    0.000000
127.918089    0.000000
127.922449    0.000000
127.926810    0.000000
127.931171    0.000000
127.935532    0.000000
127.939892    0.000000
127.944253    0.000000
127.948614    0.000000
127.952975    0.000000
127.957335    0.000000
127.961696    0.000000
127.966057    0.000000
127.970418    0.000000
127.974778    0.000000
127.979139    0.000000
127.983500    0.000000
127.987861    0.000000
127.992221    0.000000
127.996582    0.000000
128.000943    0.000000
128.005304    0.000000
128.009664    0.000001
128.014025    0.000001
128.018386    0.000001
128.022747    0.000001
128.027107    0.000001
128.031468    0.000001
128.035829    0.000001
128.040190    0.000001
128.044550    0.000002
128.048911    0.000002
128.053272    0.000002
128.057633    0.000003
128.061993    0.000003
128.066354    0.000003
128.070715    0.000004
128.075075    0.000004
128.079436    0.000005
128.083797    0.000006
128.088158    0.000007
128.092518    0.000008
128.096879    0.000009
128.101240    0.000010
128.105601    0.000012
128.109961    0.000013
128.114322    0.000015
128.118683    0.000017
128.123044    0.000020
128.127404    0.000023
128.131765    0.000026
128.136126    0.000030
128.140487    0.000034
128.144847    0.000039
128.149208    0.000044
128.153569    0.000051
128.157930    0.000058
128.162290    0.000066
128.166651    0.000075
128.171012    0.000086
128.175373    0.000098
128.179733    0.000111
128.184094    0.000127
128.188455    0.000144
128.192816    0.000164
128.197176    0.000186
128.201537    0.000212
128.205898    0.000240
128.210259    0.000273
128.214619    0.000309
128.218980    0.000350
128.223341    0.000397
128.227702    0.000449
128.232062    0.000508
128.236423    0.000575
128.240784    0.000649
128.245145    0.000733
128.249505    0.000827
128.253866    0.000933
128.258227    0.001052
128.262588    0.001184
128.266948    0.001332
128.271309    0.001498
128.275670    0.001684
128.280031    0.001890
128.284391    0.002121
128.288752    0.002378
128.293113    0.002664
128.297473    0.002981
128.301834    0.003334
128.306195    0.003726
128.310556    0.004161
128.314916    0.004642
128.319277    0.005174
128.323638    0.005763
128.327999    0.006413
128.332359    0.007130
128.336720    0.007920
128.341081    0.008790
128.345442    0.009746
128.349802    0.010797
128.354163    0.011950
128.358524    0.013213
128.362885    0.014597
128.367245    0.016109
128.371606    0.017761
128.375967    0.019564
128.380328    0.021528
128.384688    0.023666
128.389049    0.025990
128.393410    0.028513
128.397771    0.031250
128.402131    0.034213
128.406492    0.037419
128.410853    0.040883
128.415214    0.044619
128.419574    0.048646
128.423935    0.052979
128.428296    0.057635
128.432657    0.062633
128.437017    0.067989
128.441378    0.073721
128.445739    0.079848
128.450100    0.086387
128.454460    0.093356
128.458821    0.100773
128.463182    0.108655
128.467543    0.117018
128.471903    0.125879
128.476264    0.135254
128.480625    0.145156
128.484986    0.155600
128.489346    0.166598
128.493707    0.178160
128.498068    0.190297
128.502428    0.203016
128.506789    0.216322
128.511150    0.230220
128.515511    0.244712
128.519871    0.259796
128.524232    0.275470
128.528593    0.291727
128.532954    0.308559
128.537314    0.325953
128.541675    0.343896
128.546036    0.362368
128.550397    0.381350
128.554757    0.400815
128.559118    0.420737
128.563479    0.441083
128.567840    0.461819
128.572200    0.482906
128.576561    0.504302
128.580922    0.525963
128.585283    0.547839
128.589643    0.569880
128.594004    0.592032
128.598365    0.614237
128.602726    0.636435
128.607086    0.658564
128.611447    0.680561
128.615808    0.702359
128.620169    0.723892
128.624529    0.745090
128.628890    0.765884
128.633251    0.786205
128.637612    0.805983
128.641972    0.825149
128.646333    0.843634
128.650694    0.861370
128.655055    0.878292
128.659415    0.894337
128.663776    0.909442
128.668137    0.923549
128.672498    0.936602
128.676858    0.948551
128.681219    0.959347
128.685580    0.968946
128.689941    0.977309
128.694301    0.984401
128.698662    0.990194
128.703023    0.994664
128.707383    0.997791
128.711744    0.999563
128.716105    0.999973
128.720466    0.999018
128.724826    0.996702
128.729187    0.993036
128.733548    0.988035
128.737909    0.981718
128.742269    0.974114
128.746630    0.965252
128.750991    0.955170
128.755352    0.943907
128.759712    0.931511
128.764073    0.918029
128.768434    0.903516
128.772795    0.888028
128.777155    0.871625
128.781516    0.854369
128.785877    0.836326
128.790238    0.817560
128.794598    0.798142
128.798959    0.778138
128.803320    0.757619
128.807681    0.736655
128.812041    0.715315
128.816402    0.693668
128.820763    0.671783
128.825124    0.649725
128.829484    0.627560
128.833845    0.605352
128.838206    0.583162
128.842567    0.561048
128.846927    0.539066
128.851288    0.517270
128.855649    0.495709
128.860010    0.474431
128.864370    0.453480
128.868731    0.432896
128.873092    0.412716
128.877453    0.392973
128.881813    0.373698
128.886174    0.354917
128.890535    0.336654
128.894896    0.318929
128.899256    0.301758
128.903617    0.285154
128.907978    0.269130
128.912339    0.253691
128.916699    0.238844
128.921060    0.224590
128.925421    0.210929
128.929781    0.197858
128.934142    0.185373
128.938503    0.173467
128.942864    0.162131
128.947224    0.151357
128.951585    0.141131
128.955946    0.131441
128.960307    0.122274
128.964667    0.113614
128.969028    0.105445
128.973389    0.097751
128.977750    0.090516
128.982110    0.083721
128.986471    0.077349
128.990832    0.071382
128.995193    0.065802
128.999553    0.060592
129.003914    0.055733
129.008275    0.051208
129.012636    0.046999
129.016996    0.043091
129.021357    0.039465
129.025718    0.036107
129.030079    0.033000
129.034439    0.030129
129.038800    0.027479
129.043161    0.025037
129.047522    0.022789
129.051882    0.020722
129.056243    0.018824
129.060604    0.017083
129.064965    0.015488
129.069325    0.014028
129.073686    0.012694
129.078047    0.011476
129.082408    0.010365
129.086768    0.009353
129.091129    0.008432
129.095490    0.007595
129.099851    0.006835
129.104211    0.006145
129.108572    0.005520
129.112933    0.004955
129.117294    0.004443
129.121654    0.003981
129.126015    0.003565
129.130376    0.003189
129.134736    0.002850
129.139097    0.002546
129.143458    0.002272
129.147819    0.002026
129.152179    0.001805
129.156540    0.001607
129.160901    0.001430
129.165262    0.001271
129.169622    0.001129
129.173983    0.001003
129.178344    0.000889
129.182705    0.000788
129.187065    0.000699
129.191426    0.000618
129.195787    0.000547
129.200148    0.000484
129.204508    0.000428
129.208869    0.000378
129.213230    0.000333
129.217591    0.000294
129.221951    0.000259
129.226312    0.000228
129.230673    0.000201
129.235034    0.000177
129.239394    0.000156
129.243755    0.000137
129.248116    0.000120
129.252477    0.000106
129.256837    0.000093
129.261198    0.000081
129.265559    0.000071
129.269920    0.000063
129.274280    0.000055
129.278641    0.000048
129.283002    0.000042
129.287363    0.000037
129.291723    0.000032
129.296084    0.000028
129.300445    0.000025
129.304806    0.000021
129.309166    0.000019
129.313527    0.000016
129.317888    0.000014
129.322249    0.000012
129.326609    0.000011
129.330970    0.000010
129.335331    0.000008
129.339691    0.000007
129.344052    0.000006
129.348413    0.000005
129.352774    0.000005
129.357134    0.000004
129.361495    0.000004
129.365856    0.000003
129.370217    0.000003
129.374577    0.000002
129.378938    0.000002
129.383299    0.000002
129.387660    0.000002
129.392020    0.000001
129.396381    0.000001
129.400742    0.000001
129.405103    0.000001
129.409463    0.000001
129.413824    0.000001
129.418185    0.000001
129.422546    0.000001
129.426906    0.000000
129.431267    0.000000
129.435628    0.000000
129.439989    0.000000
129.444349    0.000000
129.448710    0.000000
129.453071    0.000000
129.457432    0.000000
129.461792    0.000000
129.466153    0.000000
129.470514    0.000000
129.474875    0.000000
129.479235    0.000000
129.483596    0.000000
129.487957    0.000000
129.492318    0.000000
129.496678    0.000000
129.501039    0.000000
129.505400    0.000000
129.509761    0.000000
129.514121    0.000000
129.518482    0.000000
129.522843    0.000000
129.527204    0.000000
129.531564    0.000000
129.535925    0.000000
129.540286    0.000000
129.544647    0.000000
129.549007    0.000000
129.553368    0.000000
129.557729    0.000000
129.562089    0.000000
129.566450    0.000000
129.570811    0.000000
129.575172    0.000000
129.579532    0.000000
129.583893    0.000000
129.588254    0.000000
129.592615    0.000000
129.596975    0.000000
129.601336    0.000000
129.605697    0.000000
129.610058    0.000000
129.614418    0.000000
129.618779    0.000000
129.623140    0.000000
129.627501    0.000000
129.631861    0.000000
129.636222    0.000000
129.640583    0.000000
129.644944    0.000000
129.649304    0.000000
129.653665    0.000000
129.658026    0.000000
129.662387    0.000000
129.666747    0.000000
129.671108    0.000000
129.675469    0.000000
129.679830    0.000000
129.684190    0.000000
129.688551    0.000000
129.692912    0.000000
129.697273    0.000000
129.701633    0.000000
129.705994    0.000000
129.710355    0.000000
129.714716    0.000000
129.719076    0.000000
129.723437    0.000000
129.727798    0.000000
129.732159    0.000000
129.736519    0.000000
129.740880    0.000000
129.745241    0.000000
129.749602    0.000000
129.753962    0.000000
129.758323    0.000000
129.762684    0.000000
129.767044    0.000000
129.771405    0.000000
129.775766    0.000000
129.780127    0.000000
129.784487    0.000000
129.788848    0.000000
129.793209    0.000000
129.797570    0.000000
129.801930    0.000000
129.806291    0.000000
129.810652    0.000000
129.815013    0.000000
129.819373    0.000000
129.823734    0.000000
129.828095    0.000000
129.832456    0.000000
129.836816    0.000000
129.841177    0.000000
129.845538    0.000000
129.849899    0.000000
129.854259    0.000000
129.858620    0.000000
129.862981    0.000000
129.867342    0.000000
129.871702    0.000000
129.876063    0.000000
129.880424    0.000000
129.884785    0.000000
129.889145    0.000000
129.893506    0.000000
129.897867    0.000000
129.902228    0.000000
129.906588    0.000000
129.910949    0.000000
129.915310    0.000000
129.919671    0.000000
129.924031    0.000000
129.928392    0.000000
129.932753    0.000000
129.937114    0.000000
129.941474    0.000000
129.945835    0.000000
129.950196    0.000000
129.954557    0.000000
129.958917    0.000000
129.963278    0.000000
129.967639    0.000000
129.971999    0.000000
129.976360    0.000000
129.980721    0.000000
129.985082    0.000000
129.989442    0.000000
129.993803    0.000000
129.998164    0.000000
130.002525    0.000000
130.006885    0.000000
130.011246    0.000000
130.015607    0.000000
130.019968    0.000000
130.024328    0.000000
130.028689    0.000000
130.033050    0.000000
130.037411    0.000000
130.041771    0.000000
130.046132    0.000000
130.050493    0.000000
130.054854    0.000000
130.059214    0.000000
130.063575    0.000000
130.067936    0.000000
130.072297    0.000000
130.076657    0.000000
130.081018    0.000000
130.085379    0.000000
130.089740    0.000000
130.094100    0.000000
130.098461    0.000000
130.102822    0.000000
130.107183    0.000000
130.111543    0.000000
130.115904    0.000000
130.120265    0.000000
130.124626    0.000000
130.128986    0.000000
130.133347    0.000000
130.137708    0.000000
130.142069    0.000000
130.146429    0.000000
130.150790    0.000000
130.155151    0.000000
130.159512    0.000000
130.163872    0.000000
130.168233    0.000000
130.172594    0.000000
130.176955    0.000000
130.181315    0.000000
130.185676    0.000000
130.190037    0.000000
130.194397    0.000000
130.198758    0.000000
130.203119    0.000000
130.207480    0.000000
130.211840    0.000000
130.216201    0.000000
130.220562    0.000000
130.224923    0.000000
130.229283    0.000000
130.233644    0.000000
130.238005    0.000000
130.242366    0.000000
130.246726    0.000000
130.251087    0.000000
130.255448    0.000000
130.259809    0.000000
130.264169    0.000000
130.268530    0.000000
130.272891    0.000000
130.277252    0.000000
130.281612    0.000000
130.285973    0.000000
130.290334    0.000000
130.294695    0.000000
130.299055    0.000000
130.303416    0.000000
130.307777    0.000000
130.312138    0.000000
130.316498    0.000000
130.320859    0.000000
130.325220    0.000000
130.329581    0.000000
130.333941    0.000000
130.338302    0.000000
130.342663    0.000000
130.347024    0.000000
130.351384    0.000000
130.355745    0.000000
130.360106    0.000000
130.364467    0.000000
130.368827    0.000000
130.373188    0.000000
130.377549    0.000000
130.381910    0.000000
130.386270    0.000000
130.390631    0.000000
130.394992    0.000000
130.399352    0.000000
130.403713    0.000000
130.408074    0.000000
130.412435    0.000000
130.416795    0.000000
130.421156    0.000000
130.425517    0.000000
130.429878    0.000000
130.434238    0.000000
130.438599    0.000000
130.442960    0.000000
130.447321    0.000000
130.451681    0.000000
130.456042    0.000000
130.460403    0.000000
130.464764    0.000000
130.469124    0.000000
130.473485    0.000000
130.477846    0.000000
130.482207    0.000000
130.486567    0.000000
130.490928    0.000000
130.495289    0.000000
130.499650    0.000000
130.504010    0.000000
130.508371    0.000000
130.512732    0.000000
130.517093    0.000000
130.521453    0.000000
130.525814    0.000000
130.530175    0.000000
130.534536    0.000000
130.538896    0.000000
130.543257    0.000000
130.547618    0.000000
130.551979    0.000000
130.556339    0.000000
130.560700    0.000000
130.565061    0.000000
130.569422    0.000000
130.573782    0.000000
130.578143    0.000000
130.582504    0.000000
130.586865    0.000000
130.591225    0.000000
130.595586    0.000000
130.599947    0.000000
130.604307    0.000000
130.608668    0.000000
130.613029    0.000000
130.617390    0.000000
130.621750    0.000000
130.626111    0.000000
130.630472    0.000000
130.634833    0.000000
130.639193    0.000000
130.643554    0.000000
130.647915    0.000000
130.652276    0.000000
130.656636    0.000000
130.660997    0.000000
130.665358    0.000000
130.669719    0.000000
130.674079    0.000000
130.678440    0.000000
130.682801    0.000000
130.687162    0.000000
130.691522    0.000000
130.695883    0.000000
130.700244    0.000000
130.704605    0.000000
130.708965    0.000000
130.713326    0.000000
130.717687    0.000000
130.722048    0.000000
130.726408    0.000000
130.730769    0.000000
130.735130    0.000000
130.739491    0.000000
130.743851    0.000000
130.748212    0.000000
130.752573    0.000000
130.756934    0.000000
130.761294    0.000000
130.765655    0.000000
130.770016    0.000000
130.774377    0.000000
130.778737    0.000000
130.783098    0.000000
130.787459    0.000000
130.791820    0.000000
130.796180    0.000000
130.800541    0.000001
130.804902    0.000001
130.809263    0.000001
130.813623    0.000001
130.817984    0.000001
130.822345    0.000001
130.826705    0.000001
130.831066    0.000001
130.835427    0.000002
130.839788    0.000002
130.844148    0.000002
130.848509    0.000003
130.852870    0.000003
130.857231    0.000003
130.861591    0.000004
130.865952    0.000004
130.870313    0.000005
130.874674    0.000006
130.879034    0.000007
130.883395    0.000008
130.887756    0.000009
130.892117    0.000010
130.896477    0.000012
130.900838    0.000013
