# time [s]     intensity
6.750208    3.695983
6.751519    0.007272
6.752829    -5.044093
6.754140    0.289343
6.755451    -7.258883
6.756762    -0.293313
6.758072    -5.404139
6.759383    2.063215
6.760694    -3.442688
6.762004    -6.819931
6.763315    -3.740525
6.764626    7.174738
6.765937    -1.075704
6.767247    -4.398893
6.768558    -1.409286
6.769869    2.375933
6.771180    -2.553431
6.772490    2.929291
6.773801    -3.902376
6.775112    8.647458
6.776422    3.701154
6.777733    6.049286
6.779044    0.904410
6.780355    -4.840832
6.781665    3.063116
6.782976    5.242915
6.784287    1.569463
6.785597    -0.306719
6.786908    3.207857
6.788219    1.153990
6.789530    -1.731086
6.790840    1.207249
6.792151    4.813918
6.793462    3.348027
6.794772    -3.914682
6.796083    -4.218296
6.797394    -3.493034
6.798705    -1.011225
6.800015    -3.772763
6.801326    1.516984
6.802637    0.647086
6.803948    5.357225
6.805258    0.705833
6.806569    0.874110
6.807880    2.583953
6.809190    1.536689
6.810501    -3.473966
6.811812    0.795809
6.813123    1.347722
6.814433    1.411335
6.815744    -4.357243
6.817055    -0.224544
6.818365    -0.570810
6.819676    1.198014
6.820987    7.785777
6.822298    1.769075
6.823608    -6.212308
6.824919    -0.124972
6.826230    -4.851414
6.827540    1.248132
6.828851    -7.693715
6.830162    -4.082829
6.831473    -1.554627
6.832783    -6.093842
6.834094    0.751005
6.835405    -1.617799
6.836716    1.465994
6.838026    1.276655
6.839337    -0.437729
6.840648    3.313016
6.841958    -4.789857
6.843269    2.972129
6.844580    -1.945294
6.845891    2.756306
6.847201    -4.064582
6.848512    -3.544575
6.849823    8.543305
6.851133    -1.561935
6.852444    -3.181821
6.853755    6.274275
6.855066    -3.572487
6.856376    -2.314671
6.857687    -4.075370
6.858998    -1.220363
6.860308    7.746517
6.861619    1.437330
6.862930    7.595849
6.864241    0.864215
6.865551    6.324088
6.866862    -3.517256
6.868173    1.334477
6.869484    8.540128
6.870794    3.036583
6.872105    0.463292
6.873416    8.005272
6.874726    1.514160
6.876037    1.849326
6.877348    2.196946
6.878659    5.172625
6.879969    -3.655934
6.881280    -6.219969
6.882591    0.523396
6.883901    4.187355
6.885212    0.551497
6.886523    3.604505
6.887834    9.153164
6.889144    -1.469934
6.890455    -0.627991
6.891766    9.220078
6.893076    5.373871
6.894387    3.274702
6.895698    -3.236204
6.897009    -5.717781
6.898319    -1.754916
6.899630    4.858670
6.900941    2.626600
6.902252    2.165426
6.903562    5.998387
6.904873    -3.312145
6.906184    -2.449067
6.907494    -2.227978
6.908805    2.439165
6.910116    3.321269
6.911427    2.434907
6.912737    3.062657
6.914048    4.619782
6.915359    0.366527
6.916669    -1.395442
6.917980    0.068773
6.919291    3.142439
6.920602    -1.772888
6.921912    2.839882
6.923223    3.759851
6.924534    1.830414
6.925844    -6.126339
6.927155    -1.642619
6.928466    5.982772
6.929777    -0.936710
6.931087    0.600565
6.932398    -1.413125
6.933709    -1.841492
6.935020    0.957059
6.936330    -0.664339
6.937641    0.092966
6.938952    5.318085
6.940262    -2.528054
6.941573    2.384213
6.942884    -0.082264
6.944195    0.280965
6.945505    3.030472
6.946816    3.707277
6.948127    8.467513
6.949437    0.617779
6.950748    11.546188
6.952059    3.368395
6.953370    4.685142
6.954680    0.675453
6.955991    0.826507
6.957302    4.725102
6.958612    1.141457
6.959923    3.947883
6.961234    2.633173
6.962545    -0.145747
6.963855    -2.154329
6.965166    -2.549074
6.966477    -1.302422
6.967788    2.739303
6.969098    6.072430
6.970409    0.719996
6.971720    -2.370893
6.973030    2.333199
6.974341    -0.731309
6.975652    3.697246
6.976963    5.278110
6.978273    0.189456
6.979584    -2.243146
6.980895    1.735538
6.982205    3.553215
6.983516    3.012123
6.984827    1.411895
6.986138    2.945153
6.987448    4.433924
6.988759    7.234162
6.990070    1.263751
6.991380    0.243120
6.992691    2.051054
6.994002    3.612363
6.995313    2.009636
6.996623    -0.349029
6.997934    5.314258
6.999245    2.146345
7.000556    -0.313283
7.001866    -0.947388
7.003177    3.833176
7.004488    -0.849831
7.005798    0.853682
7.007109    -4.921089
7.008420    -0.230939
7.009731    -5.389118
7.011041    -3.106634
7.012352    -5.943118
7.013663    4.613335
7.014973    -1.116085
7.016284    3.435241
7.017595    9.112294
7.018906    6.084167
7.020216    -4.655773
7.021527    1.972103
7.022838    -4.564378
7.024148    2.281429
7.025459    1.042310
7.026770    3.626695
7.028081    0.921612
7.029391    5.056605
7.030702    0.164202
7.032013    -1.009966
7.033324    -0.972089
7.034634    0.770799
7.035945    0.915605
7.037256    1.369418
7.038566    2.408875
7.039877    5.674686
7.041188    -3.064704
7.042499    4.035929
7.043809    -0.396540
7.045120    6.595474
7.046431    5.094511
7.047741    -1.171302
7.049052    1.664481
7.050363    -3.377358
7.051674    -0.159806
7.052984    -1.897739
7.054295    1.579021
7.055606    4.965198
7.056916    0.801897
7.058227    5.691483
7.059538    2.987190
7.060849    -6.366896
7.062159    6.868894
7.063470    2.257869
7.064781    3.978865
7.066092    -2.389197
7.067402    3.812731
7.068713    -1.382381
7.070024    1.779426
7.071334    -0.096646
7.072645    1.449958
7.073956    -4.440366
7.075267    0.891974
7.076577    -1.120561
7.077888    5.738227
7.079199    0.045503
7.080509    5.328646
7.081820    -0.797451
7.083131    0.602270
7.084442    1.495807
7.085752    -1.916247
7.087063    -1.711607
7.088374    3.625483
7.089684    -2.230393
7.090995    7.788855
7.092306    4.172762
7.093617    -1.691653
7.094927    4.299467
7.096238    5.005329
7.097549    1.669072
7.098860    -4.685610
7.100170    -1.369421
7.101481    8.003277
7.102792    -2.818796
7.104102    -0.184931
7.105413    1.143246
7.106724    -1.181944
7.108035    4.925585
7.109345    5.194443
7.110656    6.938556
7.111967    -3.768367
7.113277    -1.956779
7.114588    -1.560052
7.115899    7.050568
7.117210    -0.489856
7.118520    -1.458749
7.119831    0.588383
7.121142    2.665619
7.122452    -3.326662
7.123763    -0.871845
7.125074    5.886641
7.126385    -1.944675
7.127695    -3.648803
7.129006    -1.910750
7.130317    5.014967
7.131628    0.548679
7.132938    3.641058
7.134249    6.890043
7.135560    7.188834
7.136870    8.319792
7.138181    1.430456
7.139492    -0.839376
7.140803    -2.676849
7.142113    7.384601
7.143424    6.481979
7.144735    -5.815133
7.146045    0.197899
7.147356    0.434074
7.148667    3.401001
7.149978    2.174962
7.151288    0.298148
7.152599    0.327650
7.153910    -0.125447
7.155220    5.443167
7.156531    3.357604
7.157842    -3.133118
7.159153    -0.342912
7.160463    -1.028018
7.161774    -0.069157
7.163085    2.220629
7.164396    3.783195
7.165706    7.107923
7.167017    0.310170
7.168328    5.583022
7.169638    -4.443497
7.170949    12.326138
7.172260    1.167733
7.173571    0.718267
7.174881    -0.739662
7.176192    5.229852
7.177503    5.803218
7.178813    -2.378404
7.180124    -0.285908
7.181435    3.095175
7.182746    -2.933276
7.184056    0.368953
7.185367    3.851183
7.186678    4.784797
7.187988    5.694118
7.189299    3.318301
7.190610    1.806443
7.191921    -0.714144
7.193231    -0.383319
7.194542    -7.645124
7.195853    0.097111
7.197164    5.161863
7.198474    -0.596186
7.199785    -6.387014
7.201096    -3.265279
7.202406    4.907773
7.203717    2.291727
7.205028    5.008016
7.206339    2.579522
7.207649    -5.855188
7.208960    -1.750358
7.210271    0.438625
7.211581    4.631703
7.212892    1.760532
7.214203    3.270703
7.215514    5.557277
7.216824    1.629961
7.218135    9.861258
7.219446    -1.454079
7.220756    -0.818794
7.222067    4.540944
7.223378    4.967308
7.224689    6.830487
7.225999    2.374645
7.227310    10.565809
7.228621    0.157794
7.229932    -2.635228
7.231242    6.416568
7.232553    4.783102
7.233864    -1.580247
7.235174    0.285593
7.236485    5.037090
7.237796    5.479967
7.239107    0.206386
7.240417    4.617486
7.241728    5.942263
7.243039    6.062645
7.244349    5.030643
7.245660    2.352887
7.246971    8.131395
7.248282    5.157930
7.249592    6.226945
7.250903    1.866826
7.252214    2.153271
7.253524    1.778543
7.254835    3.485989
7.256146    2.460280
7.257457    5.811914
7.258767    8.396528
7.260078    7.410394
7.261389    -3.019784
7.262700    -1.513249
7.264010    2.347513
7.265321    4.350052
7.266632    -1.834779
7.267942    -6.293837
7.269253    0.344923
7.270564    -0.049455
7.271875    -3.880449
7.273185    8.173343
7.274496    2.687166
7.275807    -1.064240
7.277117    1.083130
7.278428    2.326742
7.279739    -4.807002
7.281050    7.280597
7.282360    5.325449
7.283671    5.259873
7.284982    6.305517
7.286292    0.624842
7.287603    6.346768
7.288914    0.580911
7.290225    -0.138620
7.291535    3.379114
7.292846    -1.245225
7.294157    4.570057
7.295468    5.293222
7.296778    -0.236326
7.298089    3.895301
7.299400    -0.482668
7.300710    4.735105
7.302021    0.733887
7.303332    3.852012
7.304643    0.872106
7.305953    7.781201
7.307264    1.185526
7.308575    -0.996492
7.309885    6.948453
7.311196    9.108566
7.312507    -3.578635
7.313818    0.901895
7.315128    1.157767
7.316439    2.818983
7.317750    2.207195
7.319060    8.426697
7.320371    -2.978034
7.321682    0.129747
7.322993    7.949175
7.324303    -0.633986
7.325614    6.922360
7.326925    2.119906
7.328236    9.923416
7.329546    -4.444393
7.330857    4.599382
7.332168    6.036547
7.333478    0.933110
7.334789    1.859474
7.336100    0.047220
7.337411    4.472348
7.338721    8.929260
7.340032    7.275694
7.341343    6.661454
7.342653    1.298304
7.343964    0.684318
7.345275    6.610804
7.346586    -0.611142
7.347896    5.610676
7.349207    5.297145
7.350518    1.731156
7.351828    -5.615972
7.353139    2.970962
7.354450    2.374380
7.355761    3.059788
7.357071    4.805994
7.358382    5.542472
7.359693    0.323682
7.361004    3.724795
7.362314    3.434799
7.363625    4.885912
7.364936    3.026165
7.366246    6.701963
7.367557    10.883846
7.368868    2.135847
7.370179    4.399118
7.371489    -0.092711
7.372800    -1.623965
7.374111    -0.096682
7.375421    1.456234
7.376732    -2.391813
7.378043    3.542631
7.379354    8.474914
7.380664    1.881278
7.381975    -0.108103
7.383286    0.645962
7.384596    1.953443
7.385907    7.953952
7.387218    2.856247
7.388529    8.277287
7.389839    4.652066
7.391150    6.932218
7.392461    5.512440
7.393772    5.915038
7.395082    2.943928
7.396393    7.391610
7.397704    -1.269189
7.399014    -1.057294
7.400325    -0.995745
7.401636    -3.354696
7.402947    -0.831778
7.404257    1.234523
7.405568    2.840056
7.406879    5.133780
7.408189    -6.170819
7.409500    5.953412
7.410811    2.407543
7.412122    3.347137
7.413432    2.339185
7.414743    4.688771
7.416054    1.891823
7.417364    4.129767
7.418675    4.888962
7.419986    -1.744106
7.421297    3.010947
7.422607    7.797344
7.423918    4.131620
7.425229    1.347141
7.426540    2.356086
7.427850    2.911186
7.429161    9.693918
7.430472    2.277641
7.431782    6.784196
7.433093    0.705803
7.434404    -2.736251
7.435715    1.490193
7.437025    -0.727131
7.438336    3.759429
7.439647    8.362627
7.440957    4.457709
7.442268    2.717757
7.443579    2.466801
7.444890    4.581395
7.446200    5.448813
7.447511    1.115514
7.448822    6.681583
7.450132    1.863228
7.451443    8.441996
7.452754    5.423885
7.454065    1.306933
7.455375    2.036923
7.456686    6.154457
7.457997    3.447774
7.459308    6.332458
7.460618    9.050389
7.461929    5.131061
7.463240    -1.290303
7.464550    4.634266
7.465861    6.909564
7.467172    -4.733220
7.468483    6.888349
7.469793    0.142871
7.471104    6.870837
7.472415    2.640234
7.473725    1.379727
7.475036    2.068105
7.476347    3.075517
7.477658    5.457912
7.478968    -7.955869
7.480279    7.380241
7.481590    5.480617
7.482900    5.667090
7.484211    4.144792
7.485522    1.098025
7.486833    4.455764
7.488143    -1.110271
7.489454    5.147810
7.490765    4.966527
7.492076    6.683682
7.493386    2.186337
7.494697    2.009409
7.496008    3.853311
7.497318    9.069939
7.498629    4.733419
7.499940    5.134721
7.501251    -0.367826
7.502561    3.132016
7.503872    -3.473578
7.505183    3.692470
7.506493    -1.226654
7.507804    3.365026
7.509115    0.482581
7.510426    -4.488993
7.511736    5.096637
7.513047    2.380165
7.514358    4.776309
7.515668    5.660530
7.516979    6.352244
7.518290    2.262176
7.519601    1.167582
7.520911    5.065958
7.522222    1.699942
7.523533    0.795016
7.524844    0.780959
7.526154    -2.942748
7.527465    3.492988
7.528776    -3.996334
7.530086    6.712421
7.531397    6.479375
7.532708    4.084310
7.534019    2.482267
7.535329    5.861045
7.536640    -0.936852
7.537951    6.346410
7.539261    -5.990346
7.540572    -2.948659
7.541883    10.787658
7.543194    4.484545
7.544504    4.927352
7.545815    -0.817359
7.547126    2.185756
7.548436    2.332734
7.549747    2.918693
7.551058    3.772419
7.552369    1.653579
7.553679    6.062994
7.554990    0.497859
7.556301    2.992348
7.557612    12.171022
7.558922    7.487122
7.560233    8.408376
7.561544    0.535163
7.562854    7.166041
7.564165    12.183969
7.565476    6.322081
7.566787    9.326226
7.568097    4.444824
7.569408    1.943674
7.570719    0.175515
7.572029    4.073368
7.573340    2.021264
7.574651    4.286138
7.575962    8.714220
7.577272    6.008806
7.578583    3.268761
7.579894    6.978377
7.581204    4.657343
7.582515    1.311251
7.583826    6.713520
7.585137    4.645352
7.586447    2.742442
7.587758    5.261013
7.589069    4.059192
7.590380    -2.790029
7.591690    6.876556
7.593001    12.182879
7.594312    4.482721
7.595622    1.510628
7.596933    1.603464
7.598244    4.546011
7.599555    4.037820
7.600865    4.333324
7.602176    0.930477
7.603487    5.505795
7.604797    5.650476
7.606108    9.563275
7.607419    4.738908
7.608730    3.989157
7.610040    -1.496918
7.611351    9.519189
7.612662    2.134892
7.613972    0.841906
7.615283    2.941165
7.616594    0.686213
7.617905    11.494210
7.619215    13.932800
7.620526    4.588849
7.621837    1.800278
7.623148    5.122071
7.624458    7.533700
7.625769    5.542488
7.627080    8.148234
7.628390    2.908175
7.629701    6.595314
7.631012    5.852163
7.632323    -0.256509
7.633633    4.267635
7.634944    4.025151
7.636255    0.272681
7.637565    -1.999546
7.638876    2.250154
7.640187    6.373734
7.641498    0.524138
7.642808    3.355014
7.644119    -0.649657
7.645430    1.258825
7.646740    4.303577
7.648051    0.415211
7.649362    -1.009166
7.650673    8.431024
7.651983    8.109789
7.653294    1.792388
7.654605    0.573149
7.655916    5.634657
7.657226    -1.420419
7.658537    -3.012208
7.659848    1.774528
7.661158    -0.459580
7.662469    -8.017662
7.663780    8.689463
7.665091    3.818777
7.666401    10.133397
7.667712    4.311211
7.669023    1.898831
7.670333    2.179020
7.671644    2.696713
7.672955    6.726743
7.674266    3.039833
7.675576    -2.387979
7.676887    -1.696866
7.678198    -0.095874
7.679508    1.531084
7.680819    6.630326
7.682130    -0.431568
7.683441    3.027087
7.684751    4.823517
7.686062    7.746694
7.687373    -0.363474
7.688684    4.898928
7.689994    4.047884
7.691305    -2.560626
7.692616    4.149526
7.693926    -1.608658
7.695237    -0.353639
7.696548    4.490789
7.697859    3.292971
7.699169    1.465517
7.700480    3.904630
7.701791    4.349768
7.703101    3.848779
7.704412    -1.183462
7.705723    3.882218
7.707034    -3.485587
7.708344    4.595206
7.709655    5.858190
7.710966    -4.691860
7.712276    8.635230
7.713587    6.943421
7.714898    11.800857
7.716209    2.609889
7.717519    4.275239
7.718830    1.448824
7.720141    4.579184
7.721452    10.378104
7.722762    4.928631
7.724073    6.084820
7.725384    2.976945
7.726694    1.100905
7.728005    1.093473
7.729316    4.693205
7.730627    0.721959
7.731937    -0.479689
7.733248    2.762620
7.734559    2.811708
7.735869    2.751276
7.737180    -2.185391
7.738491    5.319947
7.739802    3.193674
7.741112    4.757284
7.742423    2.620396
7.743734    -3.429030
7.745044    -4.001626
7.746355    -3.171126
7.747666    2.988177
7.748977    -1.169806
7.750287    4.841785
7.751598    5.481068
7.752909    -0.558512
7.754220    4.182971
7.755530    3.451427
7.756841    7.633221
7.758152    7.197324
7.759462    7.544594
7.760773    8.553120
7.762084    3.271924
7.763395    6.866965
7.764705    -0.727392
7.766016    -0.138375
7.767327    0.825846
7.768637    2.681270
7.769948    3.067029
7.771259    1.194318
7.772570    7.373415
7.773880    5.095908
7.775191    7.144428
7.776502    6.086990
7.777812    2.194514
7.779123    11.510959
7.780434    4.785055
7.781745    8.325001
7.783055    1.349295
7.784366    6.580255
7.785677    -1.926900
7.786988    -2.571420
7.788298    1.191929
7.789609    4.875650
7.790920    6.465180
7.792230    2.052037
7.793541    -3.976222
7.794852    1.393765
7.796163    -0.776470
7.797473    2.213154
7.798784    5.565433
7.800095    6.138106
7.801405    3.229675
7.802716    -0.189019
7.804027    -3.470585
7.805338    -4.461466
7.806648    1.638976
7.807959    5.386637
7.809270    6.468471
7.810580    1.288040
7.811891    8.923094
7.813202    2.421909
7.814513    -1.290030
7.815823    0.421961
7.817134    -4.020542
7.818445    10.584209
7.819756    4.754392
7.821066    3.039252
7.822377    2.208564
7.823688    1.033337
7.824998    5.445282
7.826309    5.038194
7.827620    -0.377175
7.828931    7.896286
7.830241    2.773796
7.831552    -2.876911
7.832863    11.913148
7.834173    3.215627
7.835484    3.613893
7.836795    8.718759
7.838106    4.156125
7.839416    -0.418689
7.840727    -0.049351
7.842038    2.511817
7.843348    -0.889674
7.844659    -1.923380
7.845970    -4.953856
7.847281    1.113122
7.848591    9.365820
7.849902    0.812579
7.851213    1.625640
7.852524    0.541260
7.853834    5.482392
7.855145    4.544119
7.856456    12.154299
7.857766    2.262967
7.859077    3.258955
7.860388    4.540458
7.861699    5.291633
7.863009    0.276098
7.864320    8.341479
7.865631    7.146049
7.866941    4.896414
7.868252    3.161523
7.869563    -2.568138
7.870874    5.343752
7.872184    2.037188
7.873495    1.052617
7.874806    -6.622174
7.876116    -1.941156
7.877427    8.834440
7.878738    8.524796
7.880049    1.519872
7.881359    1.413399
7.882670    5.469270
7.883981    2.227127
7.885292    7.389363
7.886602    -1.143310
7.887913    5.879916
7.889224    2.785451
7.890534    2.408255
7.891845    0.882502
7.893156    -0.033424
7.894467    4.027516
7.895777    0.926293
7.897088    8.550675
7.898399    2.413268
7.899709    6.008789
7.901020    7.630791
7.902331    -2.511572
7.903642    -2.063030
7.904952    3.176121
7.906263    1.637761
7.907574    4.574568
7.908884    3.689154
7.910195    5.543077
7.911506    -2.423477
7.912817    0.561564
7.914127    0.664060
7.915438    -0.706612
7.916749    6.075007
7.918060    6.716032
7.919370    4.092079
7.920681    2.525563
7.921992    7.297103
7.923302    9.654513
7.924613    1.128290
7.925924    5.555888
7.927235    -0.038467
7.928545    6.721194
7.929856    8.829634
7.931167    3.910713
7.932477    1.942805
7.933788    -0.061355
7.935099    1.813236
7.936410    1.965843
7.937720    3.481492
7.939031    1.175185
7.940342    -1.461061
7.941652    3.019627
7.942963    -3.392748
7.944274    -1.031285
7.945585    -2.909899
7.946895    -2.663196
7.948206    2.270092
7.949517    3.562395
7.950828    1.968542
7.952138    -3.299598
7.953449    4.571394
7.954760    -3.044946
7.956070    2.816641
7.957381    0.056956
7.958692    3.272635
7.960003    2.339486
7.961313    9.364683
7.962624    2.526861
7.963935    -2.330463
7.965245    6.753057
7.966556    -2.302400
7.967867    9.641097
7.969178    1.805000
7.970488    6.131256
7.971799    -1.977009
7.973110    -1.797443
7.974420    1.861468
7.975731    4.929301
7.977042    -1.912073
7.978353    -3.995982
7.979663    3.622466
7.980974    6.883276
7.982285    1.233997
7.983596    2.044255
7.984906    1.237423
7.986217    -0.434943
7.987528    2.762979
7.988838    7.534923
7.990149    3.357735
7.991460    -1.390870
7.992771    5.666225
7.994081    6.286911
7.995392    0.673365
7.996703    4.330647
7.998013    0.845045
7.999324    3.883607
8.000635    0.484617
8.001946    1.154627
8.003256    4.413412
8.004567    -9.238389
8.005878    4.825826
8.007188    0.059199
8.008499    5.753760
8.009810    3.677605
8.011121    6.468095
8.012431    3.138945
8.013742    4.209876
8.015053    4.810935
8.016364    4.013194
8.017674    5.115615
8.018985    3.812403
8.020296    1.271063
8.021606    4.118151
8.022917    1.771914
8.024228    10.348502
8.025539    4.605397
8.026849    -2.426927
8.028160    0.620816
8.029471    2.021670
8.030781    3.907652
8.032092    -2.647750
8.033403    2.856406
8.034714    1.402779
8.036024    -1.970825
8.037335    2.305672
8.038646    6.661411
8.039956    3.527086
8.041267    2.514029
8.042578    -4.636995
8.043889    1.863884
8.045199    -0.078205
8.046510    1.149934
8.047821    -0.986818
8.049132    0.440892
8.050442    -0.887318
8.051753    4.237765
8.053064    8.854892
8.054374    2.959135
8.055685    -1.116173
8.056996    3.006959
8.058307    -2.381404
8.059617    1.839731
8.060928    -0.820345
8.062239    3.850050
8.063549    4.923223
8.064860    -1.936596
8.066171    -1.016570
8.067482    -4.147436
8.068792    -1.794170
8.070103    -0.064050
8.071414    -1.486757
8.072724    1.327673
8.074035    -5.841688
8.075346    -0.927049
8.076657    2.837291
8.077967    0.551181
8.079278    5.643686
8.080589    1.452849
8.081900    0.982760
8.083210    -0.443041
8.084521    6.252410
8.085832    1.420127
8.087142    5.751286
8.088453    -1.091269
8.089764    1.447246
8.091075    1.006039
8.092385    -0.399332
8.093696    3.649119
8.095007    -1.100041
8.096317    4.227625
8.097628    5.971134
8.098939    -3.780424
8.100250    2.152742
8.101560    -0.599579
8.102871    1.599281
8.104182    -3.083366
8.105492    5.423762
8.106803    -1.004679
8.108114    0.482514
8.109425    9.880665
8.110735    4.906104
8.112046    3.591378
8.113357    6.200011
8.114668    2.114575
8.115978    -4.902241
8.117289    2.622171
8.118600    -3.358517
8.119910    -3.337439
8.121221    0.563109
8.122532    2.694048
8.123843    -2.436264
8.125153    2.998356
8.126464    -3.371305
8.127775    2.173412
8.129085    5.111333
8.130396    4.110940
8.131707    6.072455
8.133018    -2.821162
8.134328    6.221266
8.135639    2.924469
8.136950    1.938047
8.138260    -0.868808
8.139571    2.532462
8.140882    5.006093
8.142193    -1.361981
8.143503    -2.564145
8.144814    1.072348
8.146125    1.753756
8.147436    1.154473
8.148746    2.113327
8.150057    1.275268
8.151368    1.855519
8.152678    -0.440788
8.153989    8.027024
8.155300    -1.545506
8.156611    6.785593
8.157921    -1.182956
8.159232    0.014836
8.160543    3.764453
8.161853    3.732396
8.163164    3.090034
8.164475    -2.754774
8.165786    4.241712
8.167096    0.571683
8.168407    2.184870
8.169718    3.438182
8.171028    -1.606116
8.172339    -12.205483
8.173650    7.883079
8.174961    4.347448
8.176271    2.295540
8.177582    1.679428
8.178893    3.739189
8.180204    -3.877966
8.181514    0.786449
8.182825    8.805541
8.184136    2.268346
8.185446    5.243570
8.186757    -3.497430
8.188068    2.143504
8.189379    1.335760
8.190689    7.791587
8.192000    -1.113585
8.193311    -0.834589
8.194621    2.191820
8.195932    7.549346
8.197243    1.108552
8.198554    -8.069737
8.199864    3.657212
8.201175    -2.999755
8.202486    0.727388
8.203796    3.932433
8.205107    1.807065
8.206418    2.197010
8.207729    0.113378
8.209039    -1.486617
8.210350    3.077408
8.211661    -0.923150
8.212972    1.453582
8.214282    0.977413
8.215593    1.590836
8.216904    4.373273
8.218214    3.347816
8.219525    3.014573
8.220836    4.482974
8.222147    3.013972
8.223457    -2.102911
8.224768    11.399575
8.226079    -5.746889
8.227389    -1.523436
8.228700    5.804777
8.230011    0.829426
8.231322    0.681242
8.232632    3.193931
8.233943    -0.474720
8.235254    -3.998678
8.236564    -0.162775
8.237875    6.531729
8.239186    -4.156438
8.240497    -6.149970
8.241807    4.459647
8.243118    0.617858
8.244429    1.681548
8.245740    -3.375128
8.247050    -0.782890
8.248361    -5.358138
8.249672    -1.199896
8.250982    -3.291549
8.252293    -1.117812
8.253604    4.672344
8.254915    1.568673
8.256225    4.216308
8.257536    -4.536572
8.258847    0.287680
8.260157    0.167656
8.261468    0.715835
8.262779    2.092564
8.264090    -6.564440
8.265400    -3.785634
8.266711    3.835701
8.268022    -2.366752
8.269332    4.694543
8.270643    -0.188460
8.271954    -0.525884
8.273265    -3.676610
8.274575    1.836168
8.275886    2.773573
8.277197    1.188294
8.278508    4.066031
8.279818    0.187044
8.281129    -0.139861
8.282440    -1.871048
8.283750    2.620276
8.285061    -4.581266
8.286372    2.295082
8.287683    4.345236
8.288993    3.617955
8.290304    -1.302954
8.291615    -0.281006
8.292925    -5.313444
8.294236    4.687860
8.295547    2.499827
8.296858    -0.042655
8.298168    -3.090308
8.299479    -0.244790
8.300790    -1.593204
8.302100    -2.859406
8.303411    -7.896289
8.304722    -2.082913
8.306033    -0.091550
8.307343    3.806224
8.308654    0.343403
8.309965    1.418748
8.311276    6.650090
8.312586    2.270380
8.313897    4.372603
8.315208    3.568478
8.316518    0.073584
8.317829    1.745544
8.319140    0.656771
8.320451    2.221460
8.321761    1.170706
8.323072    1.665508
8.324383    -0.068599
8.325693    4.565184
8.327004    1.467650
8.328315    -2.366527
8.329626    -4.836867
8.330936    -2.030954
8.332247    1.310230
8.333558    -0.615533
8.334868    3.628591
8.336179    6.350352
8.337490    4.501588
8.338801    1.460325
8.340111    2.595089
8.341422    0.223625
8.342733    -1.328559
8.344044    -3.524383
8.345354    -6.287914
8.346665    -3.611773
8.347976    4.966408
8.349286    2.283148
8.350597    -1.162426
8.351908    3.204103
8.353219    -0.829625
8.354529    -2.538802
8.355840    4.483137
8.357151    0.000764
8.358461    8.209622
8.359772    -0.343020
8.361083    -0.409201
8.362394    -0.773636
8.363704    -4.646162
8.365015    -2.370675
8.366326    -1.731122
8.367636    1.870544
8.368947    -1.191610
8.370258    -1.532437
8.371569    5.788614
8.372879    -1.650571
8.374190    -0.262335
8.375501    4.270654
8.376812    -3.686355
8.378122    1.340700
8.379433    2.502686
8.380744    2.286377
8.382054    4.279021
8.383365    6.576171
8.384676    1.932014
8.385987    -2.840845
8.387297    7.769430
8.388608    3.885766
8.389919    -0.243222
8.391229    4.759164
8.392540    1.214674
8.393851    3.422286
8.395162    2.950219
8.396472    0.981901
8.397783    -1.345539
8.399094    -4.289162
8.400404    6.791411
8.401715    -0.063669
8.403026    1.268019
8.404337    3.243177
8.405647    -3.591871
8.406958    4.412054
8.408269    0.242566
8.409580    -0.602460
8.410890    0.786649
8.412201    -3.991087
8.413512    -1.564398
8.414822    -4.172079
8.416133    -0.762894
8.417444    4.617691
8.418755    2.773859
8.420065    -3.729558
8.421376    1.378829
8.422687    2.108586
8.423997    -0.166806
8.425308    -7.978384
8.426619    -5.211171
8.427930    -2.888820
8.429240    4.811969
8.430551    1.668404
8.431862    -4.244213
8.433172    3.141044
8.434483    -3.367717
8.435794    4.530801
8.437105    -0.262379
8.438415    -4.996893
8.439726    1.709643
8.441037    -2.355512
8.442348    5.956003
8.443658    -0.078473
8.444969    4.217995
8.446280    4.455767
8.447590    -2.247650
8.448901    -0.336202
8.450212    5.550289
8.451523    0.287816
8.452833    -4.430307
8.454144    -4.300279
8.455455    -1.658806
8.456765    -0.567024
8.458076    0.942897
8.459387    -1.756645
8.460698    0.173387
8.462008    3.530558
8.463319    -3.320257
8.464630    -0.028068
8.465940    -3.013442
8.467251    -0.187258
8.468562    4.014472
8.469873    1.714301
8.471183    0.542289
8.472494    6.889748
8.473805    -3.022044
8.475116    -4.828251
8.476426    2.439038
8.477737    -1.918646
8.479048    -1.843721
8.480358    7.923080
8.481669    -0.161850
8.482980    2.674720
8.484291    4.291915
8.485601    -1.006651
8.486912    -0.924260
8.488223    -5.253596
8.489533    7.734367
8.490844    -5.074013
8.492155    2.436206
8.493466    -5.121378
8.494776    -1.187387
8.496087    1.496771
8.497398    1.689157
8.498708    2.398060
8.500019    -5.127009
8.501330    -3.725578
8.502641    1.379405
8.503951    -4.663884
8.505262    -1.310254
8.506573    -1.289249
8.507884    -1.087514
8.509194    0.558832
8.510505    2.914327
8.511816    5.575492
8.513126    -0.484620
8.514437    -2.960601
8.515748    0.871186
8.517059    -5.200704
8.518369    1.867531
8.519680    -4.415172
8.520991    -4.416386
8.522301    0.640080
8.523612    -2.849398
8.524923    3.778677
8.526234    -3.543650
