# time [s]     intensity
121.581926454    -0.400663
121.586287199    0.040298
121.590647944    0.192039
121.595008689    -2.152928
121.599369434    1.442753
121.603730179    1.215002
121.608090923    0.234456
121.612451668    -1.479545
121.616812413    -0.673166
121.621173158    -0.387833
121.625533903    -0.480355
121.629894648    0.067364
121.634255392    1.066978
121.638616137    -1.041207
121.642976882    -1.987321
121.647337627    0.684177
121.651698372    -0.682995
121.656059117    -0.822275
121.660419861    -0.175467
121.664780606    1.342190
121.669141351    0.606354
121.673502096    0.432254
121.677862841    -0.208563
121.682223585    -0.224961
121.686584330    -1.824371
121.690945075    1.116158
121.695305820    1.083924
121.699666565    0.190716
121.704027310    -0.240297
121.708388054    -0.867306
121.712748799    -0.437699
121.717109544    0.395259
121.721470289    0.496355
121.725831034    0.613565
121.730191779    -0.325268
121.734552523    0.016630
121.738913268    -0.528038
121.743274013    0.312892
121.747634758    1.305100
121.751995503    0.993881
121.756356247    -0.335242
121.760716992    -0.099303
121.765077737    0.927994
121.769438482    0.396674
121.773799227    0.284707
121.778159972    -1.844540
121.782520716    0.482261
121.786881461    -0.369380
121.791242206    -1.785878
121.795602951    0.186057
121.799963696    -0.072285
121.804324441    -0.635032
121.808685185    -0.244366
121.813045930    -0.717227
121.817406675    -0.838005
121.821767420    1.552647
121.826128165    -0.507034
121.830488909    -0.178682
121.834849654    0.290660
121.839210399    0.921533
121.843571144    0.599179
121.847931889    0.099742
121.852292634    -1.336324
121.856653378    0.596553
121.861014123    -0.796972
121.865374868    0.145581
121.869735613    -0.918659
121.874096358    0.063948
121.878457103    -0.256242
121.882817847    0.275588
121.887178592    -0.104349
121.891539337    1.071013
121.895900082    -0.077041
121.900260827    0.029901
121.904621572    0.069383
121.908982316    -0.041453
121.913343061    0.705068
121.917703806    -0.710987
121.922064551    -1.503219
121.926425296    0.104809
121.930786040    0.464577
121.935146785    -1.689851
121.939507530    -0.728765
121.943868275    -1.213739
121.948229020    -0.440942
121.952589765    -0.382773
121.956950509    0.564033
121.961311254    0.607765
121.965671999    2.233911
121.970032744    -0.200853
121.974393489    -1.445814
121.978754234    1.334536
121.983114978    -0.585279
121.987475723    -0.075114
121.991836468    -0.130957
121.996197213    0.998107
122.000557958    -0.383522
122.004918702    0.239456
122.009279447    -0.258172
122.013640192    -0.858583
122.018000937    -1.215634
122.022361682    2.006762
122.026722427    -1.280250
122.031083171    -0.802237
122.035443916    -0.781686
122.039804661    -0.407927
122.044165406    0.200951
122.048526151    -0.648814
122.052886896    -0.763647
122.057247640    -2.022510
122.061608385    1.175729
122.065969130    -0.441632
122.070329875    -0.929670
122.074690620    0.019173
122.079051364    -0.965470
122.083412109    1.309214
122.087772854    -0.154123
122.092133599    0.717520
122.096494344    0.580786
122.100855089    0.571342
122.105215833    -1.880633
122.109576578    -1.547678
122.113937323    -0.669565
122.118298068    -0.479986
122.122658813    1.154980
122.127019558    -0.839823
122.131380302    -0.275084
122.135741047    1.095345
122.140101792    1.391729
122.144462537    1.007659
122.148823282    0.322063
122.153184027    1.120454
122.157544771    -0.413313
122.161905516    1.432657
122.166266261    1.165966
122.170627006    -0.690270
122.174987751    -0.320662
122.179348495    0.148403
122.183709240    -0.266686
122.188069985    -0.697900
122.192430730    0.654258
122.196791475    0.605507
122.201152220    0.060012
122.205512964    1.176151
122.209873709    0.440310
122.214234454    -0.167506
122.218595199    0.975775
122.222955944    1.277287
122.227316689    0.351849
122.231677433    0.252385
122.236038178    -0.961594
122.240398923    0.401560
122.244759668    0.260360
122.249120413    0.063026
122.253481157    0.663044
122.257841902    0.001000
122.262202647    0.493016
122.266563392    0.365565
122.270924137    -0.928433
122.275284882    1.117927
122.279645626    0.229622
122.284006371    -0.435441
122.288367116    0.206985
122.292727861    -0.488616
122.297088606    0.143800
122.301449351    1.031915
122.305810095    1.068298
122.310170840    -0.630407
122.314531585    0.533030
122.318892330    1.212066
122.323253075    -0.716541
122.327613819    -1.044567
122.331974564    1.802244
122.336335309    -0.221343
122.340696054    1.172844
122.345056799    0.429092
122.349417544    -0.122265
122.353778288    1.295446
122.358139033    1.005383
122.362499778    -0.384186
122.366860523    -1.326410
122.371221268    0.931002
122.375582013    -0.896128
122.379942757    -0.575568
122.384303502    0.468768
122.388664247    0.716225
122.393024992    -1.105548
122.397385737    -0.706466
122.401746482    -0.087759
122.406107226    -0.545345
122.410467971    -0.155104
122.414828716    0.143728
122.419189461    -0.790955
122.423550206    -0.394831
122.427910950    -0.445533
122.432271695    1.005491
122.436632440    0.582602
122.440993185    0.121190
122.445353930    -0.202725
122.449714675    0.341394
122.454075419    0.098919
122.458436164    -0.562752
122.462796909    -1.114654
122.467157654    -0.406491
122.471518399    0.139984
122.475879144    0.923635
122.480239888    -0.801127
122.484600633    -1.605992
122.488961378    -0.862188
122.493322123    -1.356498
122.497682868    -0.063245
122.502043612    -0.593247
122.506404357    -0.708590
122.510765102    0.854852
122.515125847    -0.992345
122.519486592    -0.985435
122.523847337    0.168213
122.528208081    1.710663
122.532568826    0.673363
122.536929571    -2.467283
122.541290316    0.271286
122.545651061    -0.573970
122.550011806    -0.775124
122.554372550    0.452221
122.558733295    -0.702335
122.563094040    0.337075
122.567454785    -0.133128
122.571815530    0.396947
122.576176274    -0.567074
122.580537019    -0.597910
122.584897764    2.484598
122.589258509    0.258314
122.593619254    1.587243
122.597979999    0.076152
122.602340743    -1.152010
122.606701488    -0.916907
122.611062233    -1.242993
122.615422978    -0.007803
122.619783723    -0.976835
122.624144468    -0.857027
122.628505212    0.378016
122.632865957    -0.196840
122.637226702    0.546812
122.641587447    -1.089872
122.645948192    0.866011
122.650308937    0.517075
122.654669681    0.300951
122.659030426    0.953855
122.663391171    0.401631
122.667751916    -0.144826
122.672112661    -0.263304
122.676473405    -0.714851
122.680834150    -0.041797
122.685194895    -0.600748
122.689555640    1.480273
122.693916385    0.336024
122.698277130    -1.226383
122.702637874    1.137024
122.706998619    -0.916003
122.711359364    -0.550732
122.715720109    -1.611363
122.720080854    -0.191138
122.724441599    -2.519291
122.728802343    -0.263567
122.733163088    -1.661828
122.737523833    0.001872
122.741884578    0.867811
122.746245323    0.213888
122.750606067    -0.798719
122.754966812    -0.051880
122.759327557    -0.281181
122.763688302    -0.431143
122.768049047    0.698072
122.772409792    0.727235
122.776770536    -0.177946
122.781131281    0.375060
122.785492026    -0.897819
122.789852771    0.440334
122.794213516    -1.110421
122.798574261    -0.726755
122.802935005    0.755050
122.807295750    0.018901
122.811656495    0.171442
122.816017240    -0.566330
122.820377985    0.743088
122.824738729    -0.429110
122.829099474    1.007991
122.833460219    0.957244
122.837820964    0.951584
122.842181709    -0.239787
122.846542454    -0.637932
122.850903198    -0.898659
122.855263943    1.029196
122.859624688    0.277221
122.863985433    -0.401400
122.868346178    1.347517
122.872706923    2.138369
122.877067667    0.162915
122.881428412    0.028508
122.885789157    -0.539460
122.890149902    0.416735
122.894510647    0.002584
122.898871392    1.183766
122.903232136    1.125908
122.907592881    0.098575
122.911953626    0.122568
122.916314371    1.391806
122.920675116    -1.420397
122.925035860    -0.313128
122.929396605    0.199450
122.933757350    -0.154683
122.938118095    -0.798966
122.942478840    0.237404
122.946839585    0.901547
122.951200329    1.447676
122.955561074    1.146660
122.959921819    0.738704
122.964282564    0.953087
122.968643309    1.460348
122.973004054    1.663201
122.977364798    0.704271
122.981725543    1.291138
122.986086288    2.512987
122.990447033    1.556793
122.994807778    0.433035
122.999168522    0.678148
123.003529267    2.384313
123.007890012    0.310855
123.012250757    1.612578
123.016611502    -0.016848
123.020972247    2.155619
123.025332991    3.724718
123.029693736    1.290092
123.034054481    1.416380
123.038415226    1.125771
123.042775971    1.952395
123.047136716    1.537596
123.051497460    0.659980
123.055858205    0.879386
123.060218950    2.007578
123.064579695    3.382372
123.068940440    3.249758
123.073301184    0.585658
123.077661929    2.223750
123.082022674    3.082602
123.086383419    1.010459
123.090744164    2.400470
123.095104909    1.883898
123.099465653    2.324121
123.103826398    2.770615
123.108187143    1.977418
123.112547888    1.732929
123.116908633    1.196070
123.121269378    2.105177
123.125630122    2.580346
123.129990867    1.622840
123.134351612    1.903956
123.138712357    1.524379
123.143073102    1.614814
123.147433847    0.955464
123.151794591    1.933413
123.156155336    3.073281
123.160516081    2.293336
123.164876826    2.125951
123.169237571    1.269022
123.173598315    1.298036
123.177959060    2.970898
123.182319805    2.668602
123.186680550    1.932034
123.191041295    -0.162854
123.195402040    1.616691
123.199762784    1.267162
123.204123529    2.721801
123.208484274    1.657484
123.212845019    1.569644
123.217205764    1.786536
123.221566509    3.056617
123.225927253    1.403513
123.230287998    1.532415
123.234648743    2.241313
123.239009488    2.452208
123.243370233    0.166379
123.247730977    1.757857
123.252091722    1.696415
123.256452467    1.853433
123.260813212    1.591411
123.265173957    1.089072
123.269534702    1.503913
123.273895446    0.948239
123.278256191    0.769226
123.282616936    -0.165636
123.286977681    1.495130
123.291338426    0.107731
123.295699171    1.588061
123.300059915    -0.545960
123.304420660    1.692385
123.308781405    1.135022
123.313142150    1.144260
123.317502895    -0.571540
123.321863640    1.113473
123.326224384    0.378134
123.330585129    0.295379
123.334945874    2.622987
123.339306619    -0.208459
123.343667364    0.074257
123.348028108    0.269467
123.352388853    0.942457
123.356749598    0.863215
123.361110343    1.382331
123.365471088    -0.200653
123.369831833    0.100260
123.374192577    0.082296
123.378553322    2.604778
123.382914067    -0.857032
123.387274812    1.654587
123.391635557    1.086991
123.395996302    0.130570
123.400357046    1.573230
123.404717791    -0.826149
123.409078536    -1.012096
123.413439281    -0.373618
123.417800026    -0.182777
123.422160770    1.397025
123.426521515    -0.542999
123.430882260    -0.273214
123.435243005    -1.044638
123.439603750    1.390017
123.443964495    -0.174604
123.448325239    1.692835
123.452685984    0.229179
123.457046729    -0.809615
123.461407474    0.086033
123.465768219    -0.045596
123.470128964    -0.994582
123.474489708    -1.283263
123.478850453    1.504895
123.483211198    1.599881
123.487571943    -1.749759
123.491932688    -1.076188
123.496293432    -1.167664
123.500654177    -0.239847
123.505014922    1.125272
123.509375667    -1.152746
123.513736412    0.598469
123.518097157    1.165699
123.522457901    -0.388560
123.526818646    -1.076195
123.531179391    -1.177602
123.535540136    0.851851
123.539900881    -0.137343
123.544261626    0.736279
123.548622370    -0.749524
123.552983115    0.207378
123.557343860    -0.035448
123.561704605    0.328722
123.566065350    -1.073696
123.570426095    0.450264
123.574786839    -0.202330
123.579147584    0.002292
123.583508329    0.382153
123.587869074    0.729480
123.592229819    0.676070
123.596590563    0.127829
123.600951308    -0.252820
123.605312053    -0.161583
123.609672798    0.665648
123.614033543    -0.200660
123.618394288    -1.899327
123.622755032    -0.357977
123.627115777    0.447975
123.631476522    -0.891263
123.635837267    0.201888
123.640198012    0.177081
123.644558757    -0.582247
123.648919501    0.768135
123.653280246    -0.779484
123.657640991    -0.795097
123.662001736    -0.810701
123.666362481    0.155010
123.670723225    0.387765
123.675083970    1.094789
123.679444715    -0.159689
123.683805460    0.673060
123.688166205    -0.679745
123.692526950    0.239202
123.696887694    -0.388876
123.701248439    0.032954
123.705609184    -0.434375
123.709969929    1.452846
123.714330674    -0.334560
123.718691419    0.568258
123.723052163    -0.831098
123.727412908    -0.874248
123.731773653    0.768087
123.736134398    0.886128
123.740495143    -0.670462
123.744855887    0.362905
123.749216632    1.097194
123.753577377    0.029571
123.757938122    -0.431938
123.762298867    -0.199834
123.766659612    -0.995175
123.771020356    0.633637
123.775381101    -0.617081
123.779741846    -0.594572
123.784102591    0.252800
123.788463336    -0.681736
123.792824081    0.029792
123.797184825    0.188550
123.801545570    -0.984883
123.805906315    -0.116925
123.810267060    -0.855018
123.814627805    -1.291096
123.818988550    -1.200614
123.823349294    0.162326
123.827710039    0.713079
123.832070784    0.071693
123.836431529    0.089432
123.840792274    -0.713309
123.845153018    -0.347480
123.849513763    0.185881
123.853874508    -0.772002
123.858235253    -0.652123
123.862595998    -0.980193
123.866956743    0.264446
123.871317487    0.621028
123.875678232    -0.165964
123.880038977    -1.631074
123.884399722    -0.071332
123.888760467    0.711464
123.893121212    1.540308
123.897481956    0.575926
123.901842701    0.306971
123.906203446    -0.781147
123.910564191    -0.014035
123.914924936    0.602252
123.919285680    -0.042648
123.923646425    0.692793
123.928007170    1.219060
123.932367915    0.148725
123.936728660    1.445239
123.941089405    0.579695
123.945450149    -0.341115
123.949810894    0.223566
123.954171639    0.754721
123.958532384    -0.777317
123.962893129    -1.020108
123.967253874    0.241096
123.971614618    -0.249932
123.975975363    0.784129
123.980336108    -0.459562
123.984696853    -0.315589
123.989057598    0.330377
123.993418342    0.626344
123.997779087    -0.363457
124.002139832    0.784686
124.006500577    -0.241869
124.010861322    -0.753732
124.015222067    0.428551
124.019582811    -0.661864
124.023943556    0.329018
124.028304301    -1.207995
124.032665046    -0.626683
124.037025791    0.807744
124.041386536    -0.816487
124.045747280    0.315499
124.050108025    -0.356146
124.054468770    -0.611384
124.058829515    0.029987
124.063190260    -0.583308
124.067551005    -1.000155
124.071911749    -1.148421
124.076272494    -0.153656
124.080633239    -0.714331
124.084993984    -0.218094
124.089354729    0.451336
124.093715473    -0.661837
124.098076218    1.162370
124.102436963    0.567748
124.106797708    1.631710
124.111158453    -0.525737
124.115519198    -0.673935
124.119879942    0.874952
124.124240687    -0.159843
124.128601432    -0.350553
124.132962177    0.073814
124.137322922    -0.493709
124.141683667    0.271266
124.146044411    -1.236765
124.150405156    -0.844527
124.154765901    0.569551
124.159126646    -0.216311
124.163487391    -1.338822
124.167848135    0.832558
124.172208880    -0.149885
124.176569625    -1.302668
124.180930370    -0.108052
124.185291115    0.094786
124.189651860    -1.980261
124.194012604    0.790693
124.198373349    0.101184
124.202734094    -0.101179
124.207094839    -0.652425
124.211455584    -0.395236
124.215816329    -0.681761
124.220177073    0.942665
124.224537818    0.262055
124.228898563    -0.765443
124.233259308    -0.746452
124.237620053    1.157268
124.241980797    0.118953
124.246341542    -0.114041
124.250702287    0.619230
124.255063032    -1.289165
124.259423777    -0.984722
124.263784522    -0.048388
124.268145266    -0.210456
124.272506011    0.561388
124.276866756    -0.633441
124.281227501    0.537859
124.285588246    -0.328452
124.289948991    0.590450
124.294309735    0.277718
124.298670480    -0.316510
124.303031225    1.217653
124.307391970    -0.830006
124.311752715    0.647080
124.316113460    0.776959
124.320474204    -0.757984
124.324834949    -0.411804
124.329195694    -1.155491
124.333556439    0.413369
124.337917184    -0.583261
124.342277928    0.534744
124.346638673    0.541586
124.350999418    -2.072381
124.355360163    -0.727782
124.359720908    -0.114362
124.364081653    -1.065454
124.368442397    -1.118217
124.372803142    -0.497114
124.377163887    -0.202835
124.381524632    -0.096128
124.385885377    -0.147126
124.390246122    0.098951
124.394606866    0.520155
124.398967611    0.314438
124.403328356    -0.526981
124.407689101    0.885709
124.412049846    0.703087
124.416410590    -0.790433
124.420771335    0.527967
124.425132080    0.387441
124.429492825    0.077866
124.433853570    0.493430
124.438214315    -0.958774
124.442575059    0.610409
124.446935804    0.342795
124.451296549    1.527307
124.455657294    -0.952611
124.460018039    -0.726199
124.464378784    2.705588
124.468739528    -1.324902
124.473100273    -0.230675
124.477461018    0.139908
124.481821763    2.238880
124.486182508    -0.074819
124.490543252    -0.869840
124.494903997    0.402230
124.499264742    0.951974
124.503625487    -0.782518
124.507986232    -0.205911
124.512346977    -0.400643
124.516707721    1.980746
124.521068466    -1.231927
124.525429211    -0.627073
124.529789956    0.991686
124.534150701    0.425297
124.538511446    0.289330
124.542872190    2.229127
124.547232935    -1.687113
124.551593680    0.511624
124.555954425    0.025985
124.560315170    -1.261912
124.564675915    -0.309725
124.569036659    -0.394186
124.573397404    0.928139
124.577758149    -0.122005
124.582118894    0.724958
124.586479639    -0.480490
124.590840383    0.370548
124.595201128    -0.147320
124.599561873    -0.408650
124.603922618    -0.497973
124.608283363    -0.279435
124.612644108    0.215361
124.617004852    -0.365503
124.621365597    0.475841
124.625726342    1.007152
124.630087087    -0.043962
124.634447832    -1.814618
124.638808577    -0.439784
124.643169321    -0.161854
124.647530066    0.398870
124.651890811    -0.728323
124.656251556    -1.135280
124.660612301    -2.534894
124.664973045    -0.807819
124.669333790    0.853026
124.673694535    1.979172
124.678055280    0.215943
124.682416025    0.010820
124.686776770    -0.598468
124.691137514    0.791471
124.695498259    -0.631606
124.699859004    0.184112
124.704219749    -1.144508
124.708580494    -0.007782
124.712941239    -0.103611
124.717301983    1.236375
124.721662728    -1.268482
124.726023473    -0.349935
124.730384218    0.120345
124.734744963    1.045187
124.739105707    0.707709
124.743466452    -0.364404
124.747827197    0.768684
124.752187942    -0.737228
124.756548687    1.338461
124.760909432    0.536729
124.765270176    0.145314
124.769630921    -0.365503
124.773991666    0.388454
124.778352411    -0.257054
124.782713156    0.238977
124.787073901    0.687997
124.791434645    0.366869
124.795795390    0.924226
124.800156135    1.416788
124.804516880    -0.947148
124.808877625    -0.293959
124.813238370    1.345907
124.817599114    -0.155796
124.821959859    0.130275
124.826320604    -0.156411
124.830681349    -1.731746
124.835042094    -0.192231
124.839402838    -0.007448
124.843763583    -1.309546
124.848124328    -0.019717
124.852485073    0.269363
124.856845818    -0.513131
124.861206563    -0.156828
124.865567307    -1.040348
124.869928052    0.956385
124.874288797    0.027303
124.878649542    0.825388
124.883010287    0.274168
124.887371032    1.811459
124.891731776    2.089088
124.896092521    -0.275497
124.900453266    0.010116
124.904814011    -0.337686
124.909174756    -0.500709
124.913535500    0.027144
124.917896245    1.164949
124.922256990    -0.496598
124.926617735    0.087395
124.930978480    -0.383766
124.935339225    -0.334600
124.939699969    -0.015529
124.944060714    -0.085900
124.948421459    -0.821435
124.952782204    -0.403475
124.957142949    -0.541175
124.961503694    0.270683
124.965864438    0.895881
124.970225183    0.486439
124.974585928    1.271755
124.978946673    0.355657
124.983307418    0.193895
124.987668162    -0.593737
124.992028907    0.414201
124.996389652    -1.259933
125.000750397    2.383884
125.005111142    0.583470
125.009471887    -0.154371
125.013832631    0.120641
125.018193376    -0.186809
125.022554121    -1.390843
125.026914866    1.477768
125.031275611    0.038095
125.035636356    -1.370856
125.039997100    0.295354
125.044357845    -0.185661
125.048718590    0.854236
125.053079335    0.623682
125.057440080    0.014389
125.061800825    0.170705
125.066161569    -0.814718
125.070522314    0.261799
125.074883059    -0.313555
125.079243804    0.523180
125.083604549    -1.078346
125.087965293    0.813258
125.092326038    0.988678
125.096686783    1.002549
125.101047528    1.681249
125.105408273    -0.212924
125.109769018    0.261268
125.114129762    0.897661
125.118490507    -0.075794
125.122851252    0.595142
125.127211997    1.077751
125.131572742    -0.019394
125.135933487    -0.339156
125.140294231    -0.851706
125.144654976    -0.519028
125.149015721    0.150695
125.153376466    -0.431322
125.157737211    -0.141854
125.162097955    -0.307552
125.166458700    -0.428363
125.170819445    1.665645
125.175180190    -1.088009
125.179540935    -0.226149
125.183901680    -1.229198
125.188262424    -0.156001
125.192623169    0.479598
125.196983914    -0.524056
125.201344659    -0.960901
125.205705404    0.409784
125.210066149    0.033609
125.214426893    0.097624
125.218787638    -0.831895
125.223148383    -1.248316
125.227509128    -0.338381
125.231869873    0.610632
125.236230617    0.504199
125.240591362    0.187231
125.244952107    -1.091079
125.249312852    -0.881547
125.253673597    -0.513834
125.258034342    0.447041
125.262395086    0.476161
125.266755831    0.685889
125.271116576    -0.480912
125.275477321    -1.146357
125.279838066    0.110435
125.284198811    -1.025015
125.288559555    0.807269
125.292920300    0.967166
125.297281045    0.407657
125.301641790    -0.622859
125.306002535    -0.612544
125.310363280    -0.523321
125.314724024    -1.217269
125.319084769    -1.394816
125.323445514    0.154730
125.327806259    -0.435223
125.332167004    0.301380
125.336527748    -1.894096
125.340888493    0.497105
125.345249238    0.520357
125.349609983    -0.533289
125.353970728    0.092572
125.358331473    -0.059087
125.362692217    1.922833
125.367052962    0.130787
125.371413707    -1.713990
125.375774452    -0.545808
125.380135197    -0.505461
125.384495942    0.221316
125.388856686    -0.433132
125.393217431    -1.331341
125.397578176    -0.759392
125.401938921    -1.062149
125.406299666    1.243378
125.410660410    1.223252
125.415021155    -0.979733
125.419381900    0.164301
125.423742645    -0.171884
125.428103390    -0.983863
125.432464135    1.115640
125.436824879    0.478968
125.441185624    -1.098592
125.445546369    -0.764366
125.449907114    -0.807038
125.454267859    -0.212035
125.458628604    0.843315
125.462989348    0.368261
125.467350093    1.522090
125.471710838    -0.440471
125.476071583    -0.568836
125.480432328    -0.109267
125.484793072    -0.483399
125.489153817    0.943060
125.493514562    0.363378
125.497875307    -0.814681
125.502236052    -0.956443
125.506596797    0.555014
125.510957541    -0.436989
125.515318286    0.622066
125.519679031    0.084452
125.524039776    0.454952
125.528400521    -1.355418
125.532761266    -0.033880
125.537122010    0.428533
125.541482755    -1.243270
125.545843500    0.546242
125.550204245    1.153304
125.554564990    -1.297958
125.558925735    -1.380212
125.563286479    0.380861
125.567647224    0.639740
125.572007969    -0.059229
125.576368714    0.595290
125.580729459    0.555848
125.585090203    0.638164
125.589450948    1.302020
125.593811693    0.253209
125.598172438    0.067292
125.602533183    0.895785
125.606893928    0.135605
125.611254672    0.613310
125.615615417    0.659506
125.619976162    -0.323339
125.624336907    -0.212016
125.628697652    1.958497
125.633058397    -1.320497
125.637419141    -0.385082
125.641779886    0.890928
125.646140631    -1.429135
125.650501376    1.006262
125.654862121    -0.482793
125.659222865    1.376882
125.663583610    1.941671
125.667944355    1.047517
125.672305100    -0.437429
125.676665845    1.729299
125.681026590    -0.439789
125.685387334    -0.373770
125.689748079    -0.380845
125.694108824    -0.276798
125.698469569    0.616693
125.702830314    0.687107
125.707191059    0.886685
125.711551803    -0.073991
125.715912548    1.320719
125.720273293    0.405008
125.724634038    -0.256851
125.728994783    1.372542
125.733355528    0.387691
125.737716272    0.267538
125.742077017    0.150840
125.746437762    -0.572298
125.750798507    0.805497
125.755159252    -0.274330
125.759519996    1.544093
125.763880741    1.715443
125.768241486    0.422771
125.772602231    0.775658
125.776962976    -1.842176
125.781323721    1.940053
125.785684465    0.916610
125.790045210    0.711982
125.794405955    1.882716
125.798766700    2.004982
125.803127445    1.732013
125.807488190    1.606206
125.811848934    2.211078
125.816209679    1.396129
125.820570424    3.994216
125.824931169    3.218202
125.829291914    1.826134
125.833652658    1.421028
125.838013403    1.769118
125.842374148    2.659541
125.846734893    1.645392
125.851095638    1.329642
125.855456383    1.311724
125.859817127    1.788278
125.864177872    1.412180
125.868538617    2.863441
125.872899362    1.203176
125.877260107    1.375109
125.881620852    1.575637
125.885981596    2.029727
125.890342341    2.192565
125.894703086    2.609047
125.899063831    3.742799
125.903424576    2.419485
125.907785320    2.509110
125.912146065    1.478169
125.916506810    1.675692
125.920867555    1.656294
125.925228300    1.801807
125.929589045    1.991589
125.933949789    2.823804
125.938310534    0.875540
125.942671279    0.870601
125.947032024    2.108965
125.951392769    1.995012
125.955753514    1.937203
125.960114258    1.493977
125.964475003    2.805669
125.968835748    1.583061
125.973196493    2.803223
125.977557238    1.581822
125.981917983    1.238809
125.986278727    1.576993
125.990639472    0.717886
125.995000217    2.054531
125.999360962    1.600548
126.003721707    1.939439
126.008082451    3.002339
126.012443196    0.466922
126.016803941    2.451400
126.021164686    2.315476
126.025525431    1.703754
126.029886176    0.037499
126.034246920    1.311739
126.038607665    1.016159
126.042968410    1.198228
126.047329155    -0.246024
126.051689900    0.987117
126.056050645    0.286585
126.060411389    1.528338
126.064772134    0.439617
126.069132879    0.540255
126.073493624    1.118542
126.077854369    0.540090
126.082215113    1.747788
126.086575858    0.529648
126.090936603    -0.804577
126.095297348    1.531122
126.099658093    0.149727
126.104018838    1.378752
126.108379582    -0.151422
126.112740327    -0.395573
126.117101072    0.522586
126.121461817    0.269756
126.125822562    1.407217
126.130183307    -1.649372
126.134544051    0.571277
126.138904796    -0.482115
126.143265541    -0.787928
126.147626286    1.013793
126.151987031    -0.979341
126.156347775    0.667521
126.160708520    0.138187
126.165069265    -0.205626
126.169430010    0.136125
126.173790755    -1.304478
126.178151500    0.278852
126.182512244    0.962080
126.186872989    0.856015
126.191233734    0.640222
126.195594479    0.346820
126.199955224    -1.700722
126.204315969    0.496882
126.208676713    0.045018
126.213037458    0.399075
126.217398203    -0.386522
126.221758948    0.532228
126.226119693    -1.807651
126.230480438    0.305454
126.234841182    -0.369684
126.239201927    0.022249
126.243562672    -0.854015
126.247923417    1.547777
126.252284162    -0.946672
126.256644906    0.417857
126.261005651    0.255513
126.265366396    0.401005
126.269727141    0.450032
126.274087886    -0.441403
126.278448631    0.011503
126.282809375    0.516412
126.287170120    -0.356100
126.291530865    0.564438
126.295891610    -0.750782
126.300252355    0.545949
126.304613100    0.284699
126.308973844    0.013545
126.313334589    0.842777
126.317695334    -0.756799
126.322056079    0.279677
126.326416824    -1.012843
126.330777568    1.224956
126.335138313    -0.629272
126.339499058    0.073485
126.343859803    -0.311740
126.348220548    0.969754
126.352581293    -1.214044
126.356942037    0.410944
126.361302782    0.080973
126.365663527    -1.285706
126.370024272    0.838784
126.374385017    0.679631
126.378745762    -0.196667
126.383106506    -2.235401
126.387467251    0.016063
126.391827996    -0.878016
126.396188741    0.476757
126.400549486    0.619485
126.404910230    0.414252
126.409270975    0.043948
126.413631720    -0.432601
126.417992465    0.025927
126.422353210    1.093148
126.426713955    -0.148323
126.431074699    0.116136
126.435435444    -0.887057
126.439796189    -1.641512
126.444156934    2.531757
126.448517679    -1.577977
126.452878424    -1.183706
126.457239168    0.392706
126.461599913    -0.657690
126.465960658    -1.274287
126.470321403    -1.055290
126.474682148    -0.655876
126.479042893    -0.856856
126.483403637    -0.282404
126.487764382    -0.266747
126.492125127    0.960045
126.496485872    0.483795
126.500846617    -1.470051
126.505207361    -0.285509
126.509568106    -1.414500
126.513928851    -1.290082
126.518289596    -0.218989
126.522650341    -0.079952
126.527011086    0.629368
126.531371830    0.193174
126.535732575    0.455489
126.540093320    -0.287100
126.544454065    0.305862
126.548814810    -0.291096
126.553175555    -0.117877
126.557536299    -0.623629
126.561897044    0.038708
126.566257789    -1.049326
126.570618534    0.010132
126.574979279    0.015345
126.579340023    -1.774035
126.583700768    -0.111332
126.588061513    0.105852
126.592422258    -0.666818
126.596783003    -0.824224
126.601143748    -0.650739
126.605504492    0.300936
126.609865237    0.186850
126.614225982    -0.754905
126.618586727    -0.562151
126.622947472    -0.216026
126.627308217    -0.276547
126.631668961    0.419392
126.636029706    -0.876578
126.640390451    0.180249
126.644751196    0.257541
126.649111941    -0.082759
126.653472685    1.543236
126.657833430    1.583699
126.662194175    0.177894
126.666554920    -0.117581
126.670915665    0.952761
126.675276410    1.863282
126.679637154    0.622462
126.683997899    0.484881
126.688358644    -0.189026
126.692719389    0.987197
126.697080134    -0.988763
126.701440879    -0.155800
126.705801623    0.355026
126.710162368    -0.992192
126.714523113    -2.128348
126.718883858    -0.518184
126.723244603    1.391588
126.727605348    -1.176115
126.731966092    0.850772
126.736326837    0.196314
126.740687582    -0.592495
126.745048327    -0.546128
126.749409072    -0.203585
126.753769816    -0.710730
126.758130561    1.974616
126.762491306    -0.282994
126.766852051    -0.217490
126.771212796    -0.578671
126.775573541    -0.989707
126.779934285    0.474846
126.784295030    0.200009
126.788655775    -0.560623
126.793016520    -1.569632
126.797377265    -0.241859
126.801738010    -1.050012
126.806098754    -0.069664
126.810459499    0.351684
126.814820244    -0.148721
126.819180989    -0.480365
126.823541734    -0.393627
126.827902478    0.298287
126.832263223    -0.612049
126.836623968    0.524616
126.840984713    0.565687
126.845345458    0.115791
126.849706203    -0.328215
126.854066947    -1.657187
126.858427692    1.032063
126.862788437    -1.317738
126.867149182    -0.405739
126.871509927    -1.142753
126.875870672    -0.788579
126.880231416    -0.304111
126.884592161    -1.008340
126.888952906    0.871138
126.893313651    -1.005964
126.897674396    0.546468
126.902035140    1.478940
126.906395885    0.397915
