# time [s]     intensity
0.163369719    -0.706116
0.163376547    0.186262
0.163383375    -0.652629
0.163390203    -1.672339
0.163397031    0.297323
0.163403859    0.698239
0.163410688    -1.268738
0.163417516    -1.068727
0.163424344    2.283418
0.163431172    -1.199446
0.163438000    0.446981
0.163444828    -1.946368
0.163451656    0.905012
0.163458484    -0.547283
0.163465312    -0.916774
0.163472141    0.470304
0.163478969    0.672080
0.163485797    0.610357
0.163492625    -0.693622
0.163499453    -0.350482
0.163506281    -0.833824
0.163513109    0.680665
0.163519937    0.664681
0.163526766    0.105331
0.163533594    0.620974
0.163540422    -0.346306
0.163547250    -0.411795
0.163554078    0.377464
0.163560906    0.266711
0.163567734    0.154776
0.163574562    -0.256754
0.163581391    0.633406
0.163588219    -0.387953
0.163595047    -0.586853
0.163601875    -0.208522
0.163608703    -0.001747
0.163615531    -1.192098
0.163622359    -0.449970
0.163629187    -0.281783
0.163636016    -0.653239
0.163642844    -0.719308
0.163649672    1.856198
0.163656500    -0.708008
0.163663328    -0.695769
0.163670156    -0.154960
0.163676984    1.461582
0.163683812    -0.175391
0.163690641    -1.136156
0.163697469    0.186061
0.163704297    -0.001634
0.163711125    -0.189260
0.163717953    -0.004403
0.163724781    -0.575691
0.163731609    -0.585920
0.163738438    0.124631
0.163745266    -1.661571
0.163752094    -1.357086
0.163758922    -0.254084
0.163765750    -1.176623
0.163772578    0.479229
0.163779406    0.289117
0.163786234    -2.064814
0.163793063    0.030728
0.163799891    0.175061
0.163806719    0.803204
0.163813547    1.633017
0.163820375    0.896850
0.163827203    1.708606
0.163834031    0.400929
0.163840859    -0.543999
0.163847688    -0.044808
0.163854516    -0.005837
0.163861344    -0.162710
0.163868172    2.436399
0.163875000    0.293353
0.163881828    -1.333316
0.163888656    -0.042271
0.163895484    0.231273
0.163902313    0.210932
0.163909141    0.049766
0.163915969    1.064976
0.163922797    0.537969
0.163929625    0.986733
0.163936453    0.276990
0.163943281    0.763634
0.163950109    0.307345
0.163956938    -0.227230
0.163963766    0.205334
0.163970594    -0.116062
0.163977422    1.076483
0.163984250    1.147516
0.163991078    -0.859874
0.163997906    1.571920
0.164004734    1.909747
0.164011562    0.711088
0.164018391    0.011755
0.164025219    0.546504
0.164032047    -0.639459
0.164038875    0.374048
0.164045703    -0.589898
0.164052531    -0.270943
0.164059359    2.050470
0.164066187    0.682146
0.164073016    -0.161483
0.164079844    0.309225
0.164086672    -1.405848
0.164093500    0.264709
0.164100328    -0.334999
0.164107156    0.584854
0.164113984    0.694603
0.164120812    -0.467319
0.164127641    -0.391205
0.164134469    -0.134012
0.164141297    -0.492720
0.164148125    -0.869925
0.164154953    -0.714291
0.164161781    -0.428479
0.164168609    0.424098
0.164175437    -1.136789
0.164182266    -1.013099
0.164189094    -0.659260
0.164195922    0.118229
0.164202750    0.522495
0.164209578    0.093336
0.164216406    -0.023350
0.164223234    -0.727160
0.164230062    0.734743
0.164236891    0.407216
0.164243719    0.750001
0.164250547    1.318173
0.164257375    1.496183
0.164264203    -1.506449
0.164271031    0.821928
0.164277859    -1.301320
0.164284687    -0.957130
0.164291516    -0.407302
0.164298344    1.321131
0.164305172    0.808182
0.164312000    0.334851
0.164318828    0.044785
0.164325656    -1.184130
0.164332484    -0.825058
0.164339313    0.513802
0.164346141    0.682250
0.164352969    0.395002
0.164359797    -1.567358
0.164366625    0.738941
0.164373453    -0.267613
0.164380281    1.066765
0.164387109    0.663574
0.164393938    0.095421
0.164400766    -1.249096
0.164407594    -0.840911
0.164414422    1.167374
0.164421250    0.030740
0.164428078    0.355175
0.164434906    -0.856031
0.164441734    -0.465533
0.164448563    1.083861
0.164455391    -0.177444
0.164462219    0.920349
0.164469047    0.465908
0.164475875    -1.259070
0.164482703    -1.539187
0.164489531    0.689876
0.164496359    -0.046769
0.164503188    1.044279
0.164510016    -0.288822
0.164516844    0.246308
0.164523672    0.115174
0.164530500    0.654783
0.164537328    0.089839
0.164544156    -0.526235
0.164550984    -0.948074
0.164557813    0.104814
0.164564641    1.239464
0.164571469    -0.193406
0.164578297    -0.254579
0.164585125    -0.725203
0.164591953    -0.746876
0.164598781    0.978384
0.164605609    0.028535
0.164612437    1.132293
0.164619266    1.561297
0.164626094    1.119390
0.164632922    0.939655
0.164639750    0.446408
0.164646578    0.052265
0.164653406    -0.594877
0.164660234    -0.127216
0.164667062    0.145391
0.164673891    -0.865549
0.164680719    0.776697
0.164687547    2.239780
0.164694375    0.583201
0.164701203    0.319769
0.164708031    0.673084
0.164714859    0.873128
0.164721687    1.012222
0.164728516    0.086324
0.164735344    1.128759
0.164742172    0.339834
0.164749000    2.302436
0.164755828    1.114967
0.164762656    1.499927
0.164769484    2.435722
0.164776312    0.169071
0.164783141    0.033537
0.164789969    1.081747
0.164796797    1.818412
0.164803625    0.558172
0.164810453    2.285327
0.164817281    0.816092
0.164824109    1.233227
0.164830937    3.244029
0.164837766    0.584011
0.164844594    2.772234
0.164851422    1.188848
0.164858250    1.890559
0.164865078    1.527999
0.164871906    2.450260
0.164878734    2.183868
0.164885562    3.396685
0.164892391    1.229911
0.164899219    3.383818
0.164906047    2.209942
0.164912875    2.474686
0.164919703    3.249674
0.164926531    1.443884
0.164933359    2.438330
0.164940188    0.894857
0.164947016    3.485111
0.164953844    2.856116
0.164960672    0.186633
0.164967500    1.029685
0.164974328    1.399014
0.164981156    4.066979
0.164987984    2.466281
0.164994813    2.073100
0.165001641    1.560246
0.165008469    2.325031
0.165015297    3.016542
0.165022125    1.506318
0.165028953    2.045290
0.165035781    2.280560
0.165042609    1.432282
0.165049438    2.304494
0.165056266    1.167802
0.165063094    2.145076
0.165069922    1.060897
0.165076750    1.870834
0.165083578    2.230983
0.165090406    1.617728
0.165097234    1.249154
0.165104063    0.656670
0.165110891    -0.307651
0.165117719    0.405648
0.165124547    1.244695
0.165131375    1.894714
0.165138203    -0.393152
0.165145031    1.345992
0.165151859    1.368354
0.165158688    0.120454
0.165165516    1.374441
0.165172344    0.130488
0.165179172    0.875995
0.165186000    0.151611
0.165192828    2.227529
0.165199656    0.785260
0.165206484    1.331314
0.165213312    2.145790
0.165220141    2.035500
0.165226969    -1.431896
0.165233797    1.321660
0.165240625    0.036405
0.165247453    -0.429209
0.165254281    0.407639
0.165261109    1.776505
0.165267937    1.346329
0.165274766    1.020082
0.165281594    0.647528
0.165288422    0.782912
0.165295250    -0.078317
0.165302078    0.561968
0.165308906    0.191777
0.165315734    0.872041
0.165322562    0.928624
0.165329391    -0.889584
0.165336219    -0.160356
0.165343047    1.259858
0.165349875    -0.411867
0.165356703    0.291944
0.165363531    -1.272034
0.165370359    -0.964898
0.165377187    0.133906
0.165384016    1.685891
0.165390844    -0.178567
0.165397672    -0.045047
0.165404500    0.315820
0.165411328    0.836157
0.165418156    1.721839
0.165424984    2.308266
0.165431812    0.133305
0.165438641    -0.299382
0.165445469    -1.516928
0.165452297    -0.089166
0.165459125    0.178520
0.165465953    -1.600383
0.165472781    -0.290415
0.165479609    0.077092
0.165486437    -1.554593
0.165493266    -1.124249
0.165500094    0.015006
0.165506922    1.194012
0.165513750    -0.979147
0.165520578    0.233740
0.165527406    -1.127304
0.165534234    1.698358
0.165541063    0.194532
0.165547891    1.294983
0.165554719    -0.567431
0.165561547    -0.156632
0.165568375    0.220330
0.165575203    -0.751962
0.165582031    -0.298494
0.165588859    -1.125620
0.165595688    -0.294713
0.165602516    -1.381399
0.165609344    -1.207193
0.165616172    -0.598228
0.165623000    0.815713
0.165629828    0.870949
0.165636656    -1.563747
0.165643484    1.316826
0.165650313    1.212546
0.165657141    -0.095819
0.165663969    0.289735
0.165670797    0.387603
0.165677625    -0.329803
0.165684453    0.301634
0.165691281    0.170566
0.165698109    0.297256
0.165704938    0.652627
0.165711766    0.688027
0.165718594    0.396811
0.165725422    0.613828
0.165732250    1.365540
0.165739078    0.441738
0.165745906    0.261555
0.165752734    -0.391465
0.165759562    0.935291
0.165766391    -0.088298
0.165773219    -1.907834
0.165780047    -0.399423
0.165786875    -0.250729
0.165793703    -0.190833
0.165800531    0.059166
0.165807359    -0.991240
0.165814187    0.472700
0.165821016    -0.471216
0.165827844    0.541257
0.165834672    -0.180440
0.165841500    -0.337867
0.165848328    0.711032
0.165855156    -1.706539
0.165861984    -0.767866
0.165868812    0.869682
0.165875641    0.290388
0.165882469    -0.227048
0.165889297    1.504660
0.165896125    -0.476611
0.165902953    1.244992
0.165909781    -1.870514
0.165916609    -0.350264
0.165923437    -0.309312
0.165930266    -0.772124
0.165937094    0.734530
0.165943922    -0.027699
0.165950750    1.647056
0.165957578    -0.396789
0.165964406    0.205190
0.165971234    -1.278849
0.165978062    0.187708
0.165984891    1.204472
0.165991719    -0.833690
0.165998547    0.477190
0.166005375    0.055350
0.166012203    -0.575496
0.166019031    -0.902947
0.166025859    0.048016
0.166032687    -0.845500
0.166039516    -0.805065
0.166046344    -0.242381
0.166053172    -0.007406
0.166060000    0.376041
0.166066828    0.109407
0.166073656    -0.162222
0.166080484    0.854748
0.166087313    -0.054702
0.166094141    -0.935419
0.166100969    -0.344910
0.166107797    -0.510975
0.166114625    -0.720244
0.166121453    -0.076352
0.166128281    -0.539390
0.166135109    0.033015
0.166141938    -0.086438
0.166148766    0.384285
0.166155594    1.119411
0.166162422    0.060680
0.166169250    -0.881037
0.166176078    -0.595399
0.166182906    1.726089
0.166189734    0.291177
0.166196563    -0.795704
0.166203391    0.104631
0.166210219    1.260239
0.166217047    1.203742
0.166223875    0.501950
0.166230703    0.802885
0.166237531    -1.101368
0.166244359    -0.274061
0.166251188    -0.136021
0.166258016    0.604150
0.166264844    -0.175935
0.166271672    -0.135456
0.166278500    -0.117154
0.166285328    0.659116
0.166292156    0.311658
0.166298984    1.325218
0.166305813    -0.286947
0.166312641    0.634231
0.166319469    1.166837
0.166326297    -0.173279
0.166333125    0.422824
0.166339953    0.228855
0.166346781    -2.394277
0.166353609    0.250040
0.166360437    -0.327774
0.166367266    1.139543
0.166374094    0.499578
0.166380922    -0.656235
0.166387750    -0.293475
0.166394578    -0.662408
0.166401406    0.334527
0.166408234    0.215319
0.166415062    -0.350748
0.166421891    0.738404
0.166428719    -0.014972
0.166435547    -0.945842
0.166442375    -0.143724
0.166449203    0.561902
0.166456031    -0.071800
0.166462859    0.781512
0.166469687    -1.045241
0.166476516    0.597025
0.166483344    0.165569
0.166490172    0.295228
0.166497000    1.062672
0.166503828    -0.048016
0.166510656    1.022803
0.166517484    -0.491336
0.166524312    0.007402
0.166531141    0.577660
0.166537969    1.302220
0.166544797    -0.821469
0.166551625    1.415710
0.166558453    -0.780501
0.166565281    1.587828
0.166572109    1.343644
0.166578937    0.954885
0.166585766    0.308503
0.166592594    -0.855074
0.166599422    0.663692
0.166606250    -0.589732
0.166613078    -1.251903
0.166619906    0.437373
0.166626734    0.271233
0.166633562    0.111933
0.166640391    -0.330140
0.166647219    1.409912
0.166654047    0.018917
0.166660875    -0.175921
0.166667703    1.482028
0.166674531    -0.064843
0.166681359    -1.790393
0.166688188    -0.009782
0.166695016    2.624172
0.166701844    0.580569
0.166708672    1.119774
0.166715500    0.199863
0.166722328    -1.604258
0.166729156    1.104471
0.166735984    -0.683057
0.166742813    -0.099911
0.166749641    -0.005743
0.166756469    -1.660646
0.166763297    -0.762869
0.166770125    -0.701753
0.166776953    -1.005739
0.166783781    -0.799055
0.166790609    -0.119305
0.166797438    2.323137
0.166804266    0.675173
0.166811094    -0.119946
0.166817922    -1.542016
0.166824750    -1.013546
0.166831578    -0.387464
0.166838406    -0.042652
0.166845234    -0.868232
0.166852063    0.496272
0.166858891    0.268407
0.166865719    -1.317364
0.166872547    0.991617
0.166879375    -0.175102
0.166886203    -1.595432
0.166893031    -0.543678
0.166899859    -0.183102
0.166906688    0.139178
0.166913516    0.341877
0.166920344    0.857057
0.166927172    -0.073106
0.166934000    -0.813186
0.166940828    1.637956
0.166947656    -0.323804
0.166954484    -0.132551
0.166961312    -0.450664
0.166968141    -0.829254
0.166974969    1.012257
0.166981797    0.667252
0.166988625    -1.006823
0.166995453    2.111484
0.167002281    -0.420230
0.167009109    0.357219
0.167015937    0.153549
0.167022766    0.942930
0.167029594    1.161495
0.167036422    0.584192
0.167043250    -0.701943
0.167050078    -0.199155
0.167056906    -0.009648
0.167063734    -1.284095
0.167070562    0.300016
0.167077391    -0.998033
0.167084219    0.488051
0.167091047    0.199111
0.167097875    -1.027789
0.167104703    -0.019969
0.167111531    -0.323264
0.167118359    0.666672
0.167125187    1.331399
0.167132016    0.090870
0.167138844    0.537157
0.167145672    0.159659
0.167152500    -0.141550
0.167159328    0.415688
0.167166156    0.439763
0.167172984    -1.222245
0.167179812    -0.786089
0.167186641    0.048816
0.167193469    -2.428557
0.167200297    0.125306
0.167207125    -0.875775
0.167213953    0.406703
0.167220781    0.717809
0.167227609    0.675304
0.167234437    1.489382
0.167241266    0.713128
0.167248094    -0.936134
0.167254922    0.251436
0.167261750    -0.003879
0.167268578    -0.108116
0.167275406    0.415748
0.167282234    0.222771
0.167289063    0.198471
0.167295891    0.508476
0.167302719    0.732511
0.167309547    1.534258
0.167316375    -0.660324
0.167323203    0.269316
0.167330031    0.503344
0.167336859    0.829787
0.167343688    0.130621
0.167350516    0.081855
0.167357344    -0.528184
0.167364172    -1.022942
0.167371000    0.583591
0.167377828    0.300760
0.167384656    -2.092364
0.167391484    -0.254486
0.167398313    -0.508258
0.167405141    0.449476
0.167411969    0.429478
0.167418797    -0.469346
0.167425625    0.417195
0.167432453    0.054619
0.167439281    -0.389038
0.167446109    -1.060033
0.167452938    -0.063404
0.167459766    1.824281
0.167466594    0.094281
0.167473422    0.969140
0.167480250    -0.091719
0.167487078    2.156997
0.167493906    0.113358
0.167500734    0.214903
0.167507563    0.941363
0.167514391    -0.970204
0.167521219    -0.551961
0.167528047    1.425592
0.167534875    -0.489640
0.167541703    -0.492354
0.167548531    -0.604946
0.167555359    -2.370750
0.167562187    -1.039431
0.167569016    -0.822115
0.167575844    0.484683
0.167582672    0.404520
0.167589500    1.208095
0.167596328    -0.663544
0.167603156    1.102283
0.167609984    -0.543553
0.167616812    -1.502279
0.167623641    1.002542
0.167630469    -0.057806
0.167637297    0.292980
0.167644125    -1.149223
0.167650953    1.092099
0.167657781    0.519757
0.167664609    -0.862746
0.167671437    -0.772996
0.167678266    -0.102362
0.167685094    0.423192
0.167691922    -1.089860
0.167698750    0.492478
0.167705578    -0.236746
0.167712406    -1.224138
0.167719234    0.935339
0.167726062    0.842998
0.167732891    -0.764252
0.167739719    -0.699492
0.167746547    0.888942
0.167753375    -0.407174
0.167760203    0.664406
0.167767031    0.401727
0.167773859    0.652202
0.167780687    -0.695734
0.167787516    -0.507050
0.167794344    0.746008
0.167801172    -0.420688
0.167808000    -1.758304
0.167814828    -0.146449
0.167821656    -0.535483
0.167828484    -0.018059
0.167835313    -0.306355
0.167842141    1.128404
0.167848969    0.339809
0.167855797    0.511389
0.167862625    -0.271052
0.167869453    -0.428425
0.167876281    0.227225
0.167883109    -0.639455
0.167889938    -1.636900
0.167896766    1.119538
0.167903594    0.975646
0.167910422    -0.104256
0.167917250    0.236251
0.167924078    0.570874
0.167930906    1.281727
0.167937734    -0.003969
0.167944563    -0.307102
0.167951391    0.359382
0.167958219    -0.932236
0.167965047    0.706935
0.167971875    2.300484
0.167978703    1.686824
0.167985531    -0.169391
0.167992359    0.257783
0.167999188    -0.676058
0.168006016    -1.499345
0.168012844    2.593798
0.168019672    0.034921
0.168026500    -0.846505
0.168033328    -0.657081
0.168040156    -1.149515
0.168046984    -1.658123
0.168053813    -0.094126
0.168060641    -0.818106
0.168067469    0.366457
0.168074297    -0.206017
0.168081125    -0.276138
0.168087953    0.083256
0.168094781    -0.182119
0.168101609    -0.703305
0.168108437    -0.632364
0.168115266    -0.191496
0.168122094    0.021912
0.168128922    0.905518
0.168135750    0.221296
0.168142578    0.174597
0.168149406    0.393395
0.168156234    -0.246427
0.168163062    0.376123
0.168169891    1.396497
0.168176719    0.620860
0.168183547    -0.659384
0.168190375    1.377456
0.168197203    0.407821
0.168204031    -1.333751
0.168210859    -0.031085
0.168217687    0.572922
0.168224516    -1.052887
0.168231344    0.599572
0.168238172    -0.401330
0.168245000    0.195276
0.168251828    -0.877777
0.168258656    0.566422
0.168265484    -0.272056
0.168272312    0.801722
0.168279141    0.787385
0.168285969    0.259724
0.168292797    0.337014
0.168299625    0.140037
0.168306453    -0.184838
0.168313281    1.617225
0.168320109    0.280794
0.168326937    -0.496597
0.168333766    0.323682
0.168340594    -1.195160
0.168347422    0.212007
0.168354250    0.751647
0.168361078    -1.531691
0.168367906    -0.362017
0.168374734    0.589425
0.168381562    -1.897693
0.168388391    -0.925830
0.168395219    0.544297
0.168402047    0.030609
0.168408875    -0.367780
0.168415703    0.037844
0.168422531    0.415416
0.168429359    -0.457975
0.168436188    0.496823
0.168443016    -0.338386
0.168449844    0.068021
0.168456672    -0.628640
0.168463500    0.863367
0.168470328    1.223148
0.168477156    0.275370
0.168483984    -0.751245
0.168490813    0.093682
0.168497641    -1.129750
0.168504469    -1.128000
0.168511297    0.866384
0.168518125    0.569716
0.168524953    1.843867
0.168531781    -0.138920
0.168538609    0.781834
0.168545438    1.166694
0.168552266    0.779952
0.168559094    0.613403
0.168565922    -0.250411
0.168572750    0.410905
0.168579578    0.540787
0.168586406    0.257489
0.168593234    -0.134145
0.168600063    1.004936
0.168606891    -0.585577
0.168613719    1.205651
0.168620547    0.126434
0.168627375    0.276378
0.168634203    0.848849
0.168641031    0.336930
0.168647859    -0.439427
0.168654688    0.377099
0.168661516    0.473716
0.168668344    0.634611
0.168675172    0.806232
0.168682000    0.151945
0.168688828    -0.929669
0.168695656    1.365302
0.168702484    -1.357475
0.168709312    1.116448
0.168716141    -0.930872
0.168722969    -0.505726
0.168729797    0.176006
0.168736625    -0.187928
0.168743453    -0.089818
0.168750281    0.970150
0.168757109    0.693406
0.168763937    0.146835
0.168770766    0.727979
0.168777594    -0.321460
0.168784422    1.134980
0.168791250    0.128368
0.168798078    -0.651572
0.168804906    0.504708
0.168811734    0.310006
0.168818562    1.854445
0.168825391    0.250070
0.168832219    -0.400593
0.168839047    -0.722704
0.168845875    0.338708
0.168852703    0.256967
0.168859531    -0.323426
0.168866359    0.731777
0.168873187    -0.585513
0.168880016    0.151086
0.168886844    -1.296033
0.168893672    0.345140
0.168900500    0.260050
0.168907328    -0.286943
0.168914156    1.660506
0.168920984    -0.126441
0.168927812    0.109671
0.168934641    0.324603
0.168941469    0.096561
0.168948297    0.344371
0.168955125    0.125399
0.168961953    0.029920
0.168968781    -1.111232
0.168975609    0.716517
0.168982437    -0.038939
0.168989266    -0.074802
0.168996094    1.216674
0.169002922    0.370958
0.169009750    0.275200
0.169016578    0.879546
0.169023406    -0.049069
0.169030234    0.682028
0.169037063    1.186147
0.169043891    0.682675
0.169050719    0.236039
0.169057547    0.958957
0.169064375    0.612913
0.169071203    0.691091
0.169078031    0.914647
0.169084859    0.041051
0.169091688    0.771644
0.169098516    1.541606
0.169105344    0.947149
0.169112172    0.936733
0.169119000    1.387834
0.169125828    0.957177
0.169132656    0.475040
0.169139484    0.831757
0.169146313    0.744204
0.169153141    2.396100
0.169159969    1.517046
0.169166797    1.678938
0.169173625    2.369639
0.169180453    2.354245
0.169187281    2.360083
0.169194109    2.243622
0.169200938    2.286621
0.169207766    1.995296
0.169214594    0.880332
0.169221422    2.724546
0.169228250    0.277153
0.169235078    2.412168
0.169241906    2.298148
0.169248734    3.004832
0.169255563    1.225953
0.169262391    2.280327
0.169269219    1.666905
0.169276047    2.729486
0.169282875    2.418766
0.169289703    2.440505
0.169296531    2.105195
0.169303359    2.225033
0.169310187    2.742647
0.169317016    0.995680
0.169323844    0.955303
0.169330672    2.913472
0.169337500    1.981059
0.169344328    0.810607
0.169351156    3.264650
0.169357984    2.717515
0.169364812    2.022966
0.169371641    2.730776
0.169378469    1.244820
0.169385297    1.287786
0.169392125    2.247142
0.169398953    1.542073
0.169405781    1.635362
0.169412609    0.763210
0.169419437    1.349274
0.169426266    2.818838
0.169433094    1.818843
0.169439922    1.974211
0.169446750    1.843092
0.169453578    1.729144
0.169460406    1.406225
0.169467234    1.166466
0.169474062    1.852213
0.169480891    0.081887
0.169487719    0.473256
0.169494547    1.999105
0.169501375    2.142516
0.169508203    1.281652
0.169515031    2.020553
0.169521859    1.980884
0.169528687    1.518424
0.169535516    1.109993
0.169542344    0.198694
0.169549172    -0.511732
0.169556000    0.977428
0.169562828    -0.314698
0.169569656    0.241120
0.169576484    1.370704
0.169583312    3.165998
0.169590141    1.321587
0.169596969    0.726929
0.169603797    -1.037730
0.169610625    0.816226
0.169617453    -0.102021
0.169624281    0.961319
0.169631109    0.866728
0.169637938    -0.096948
0.169644766    1.029378
0.169651594    0.354037
0.169658422    1.087657
0.169665250    2.039412
0.169672078    0.694655
0.169678906    1.218064
0.169685734    0.525901
0.169692563    0.394236
0.169699391    0.966154
0.169706219    1.325846
0.169713047    -0.305785
0.169719875    0.232794
0.169726703    -0.164646
0.169733531    1.522981
0.169740359    1.165618
0.169747188    1.084078
0.169754016    0.580129
0.169760844    1.301066
0.169767672    1.059944
0.169774500    -0.482395
0.169781328    -0.613758
0.169788156    0.505371
0.169794984    0.051395
0.169801813    0.296144
0.169808641    1.067120
0.169815469    0.748720
0.169822297    -1.482108
0.169829125    -0.040982
0.169835953    0.509564
0.169842781    -0.343491
0.169849609    -0.239390
0.169856438    -0.653119
0.169863266    0.476220
0.169870094    -0.040772
0.169876922    -0.782356
0.169883750    0.359818
0.169890578    -0.354224
0.169897406    -0.221670
0.169904234    0.672395
0.169911062    0.037092
0.169917891    0.522591
0.169924719    1.211505
0.169931547    0.994756
0.169938375    -0.096425
0.169945203    -0.091617
0.169952031    0.154775
0.169958859    0.226185
0.169965687    -0.117733
0.169972516    0.119738
0.169979344    0.786665
0.169986172    0.955186
0.169993000    -0.139622
0.169999828    0.169641
0.170006656    -0.183647
0.170013484    0.242880
0.170020312    0.204127
0.170027141    0.764227
0.170033969    -0.694137
0.170040797    0.728012
0.170047625    -0.477683
0.170054453    0.707264
0.170061281    0.187444
0.170068109    1.017803
0.170074937    -0.637653
0.170081766    1.505906
0.170088594    0.747018
0.170095422    -0.733440
0.170102250    0.814032
0.170109078    -1.436147
0.170115906    0.098488
0.170122734    -0.381688
0.170129562    -0.961583
0.170136391    1.991698
0.170143219    1.240319
0.170150047    0.290183
0.170156875    -0.477076
0.170163703    0.448059
0.170170531    0.392825
0.170177359    -0.320971
0.170184188    -1.046325
0.170191016    0.831231
0.170197844    0.595774
0.170204672    1.042724
0.170211500    -1.404362
0.170218328    -0.530665
0.170225156    1.111597
0.170231984    -0.654237
0.170238813    1.349867
0.170245641    -1.439741
0.170252469    0.112665
0.170259297    -0.553851
0.170266125    0.341692
0.170272953    -2.082554
0.170279781    1.559055
0.170286609    -0.113005
0.170293438    0.894445
0.170300266    0.720032
0.170307094    -0.394360
0.170313922    0.139176
0.170320750    0.606785
0.170327578    0.109777
0.170334406    0.459059
0.170341234    -0.111209
0.170348063    -0.103806
0.170354891    0.419554
0.170361719    0.692072
0.170368547    -0.549283
0.170375375    -1.066134
0.170382203    0.760730
0.170389031    -0.476310
0.170395859    0.413029
0.170402688    -0.718697
0.170409516    1.375976
0.170416344    -0.096276
0.170423172    0.229695
0.170430000    -0.441881
0.170436828    -1.681945
0.170443656    1.211684
0.170450484    0.463738
0.170457312    -0.506093
0.170464141    0.387379
0.170470969    0.031037
0.170477797    0.882738
0.170484625    -0.448489
0.170491453    -1.134513
0.170498281    -0.296941
0.170505109    0.361755
0.170511937    0.638648
0.170518766    -0.330667
0.170525594    -0.532377
0.170532422    0.919382
0.170539250    -0.144402
0.170546078    0.996917
0.170552906    0.649969
0.170559734    0.286064
0.170566562    -0.541233
0.170573391    1.846677
0.170580219    -1.694476
0.170587047    1.183006
0.170593875    0.543899
0.170600703    0.489108
0.170607531    -0.837462
0.170614359    -0.321909
0.170621187    -0.056697
0.170628016    1.277332
0.170634844    1.271976
0.170641672    -0.353096
0.170648500    0.296307
0.170655328    -0.451173
0.170662156    1.323930
0.170668984    -0.011342
0.170675812    1.370368
0.170682641    -1.283646
0.170689469    0.243280
0.170696297    0.478761
0.170703125    -0.852768
0.170709953    0.475988
0.170716781    0.637542
0.170723609    -1.766276
0.170730437    -0.509030
0.170737266    0.307156
0.170744094    0.697021
0.170750922    1.291240
0.170757750    0.296080
0.170764578    0.032686
0.170771406    1.439555
0.170778234    0.603490
0.170785063    1.326164
0.170791891    0.508355
0.170798719    -0.164126
0.170805547    1.209948
0.170812375    1.372961
0.170819203    -0.172342
0.170826031    -1.336338
0.170832859    0.798375
0.170839688    0.287316
0.170846516    -0.514221
0.170853344    -1.777944
0.170860172    -0.665087
0.170867000    -1.104137
0.170873828    -0.776460
0.170880656    -0.534933
0.170887484    -0.458948
0.170894313    1.553884
0.170901141    0.157545
0.170907969    -0.683529
0.170914797    0.248344
0.170921625    -0.101523
0.170928453    0.734928
0.170935281    -0.099131
0.170942109    1.051923
0.170948938    -0.182191
0.170955766    -0.061849
0.170962594    -1.314994
0.170969422    0.829379
0.170976250    -0.517664
0.170983078    0.780694
0.170989906    -0.068326
0.170996734    -1.028507
0.171003563    1.259396
0.171010391    -0.570754
0.171017219    -0.107719
0.171024047    -0.246650
0.171030875    0.448478
0.171037703    0.714913
0.171044531    0.554868
0.171051359    0.141870
0.171058187    0.636260
0.171065016    1.082586
0.171071844    -0.049265
0.171078672    0.348221
0.171085500    0.651255
0.171092328    0.223539
0.171099156    -2.152778
0.171105984    -1.106813
0.171112812    -0.077177
0.171119641    0.314275
0.171126469    0.308729
0.171133297    0.447552
0.171140125    1.763296
0.171146953    -0.664822
0.171153781    1.194348
0.171160609    -0.729670
0.171167437    1.069402
0.171174266    0.754055
0.171181094    -0.136041
0.171187922    0.273091
0.171194750    1.265317
0.171201578    -0.243034
0.171208406    0.718156
0.171215234    0.898284
0.171222062    -0.499594
0.171228891    -0.445988
0.171235719    1.101308
0.171242547    0.172459
0.171249375    1.162723
0.171256203    0.595467
0.171263031    -0.033144
0.171269859    -0.524465
0.171276687    -0.620857
0.171283516    0.527344
0.171290344    -0.206927
0.171297172    -1.093833
0.171304000    1.579460
0.171310828    -0.792321
0.171317656    -0.443907
0.171324484    -2.608453
0.171331312    1.135130
0.171338141    -1.359299
0.171344969    -0.333397
0.171351797    1.044006
0.171358625    -1.955814
0.171365453    -1.725398
0.171372281    0.708945
0.171379109    -0.586023
0.171385938    -0.530250
0.171392766    -1.384080
0.171399594    -0.684320
0.171406422    -0.549114
0.171413250    1.402295
0.171420078    1.217632
0.171426906    0.940278
0.171433734    0.242523
0.171440563    0.289060
0.171447391    -0.415376
0.171454219    0.456531
0.171461047    -0.725746
0.171467875    -0.429398
0.171474703    0.824352
0.171481531    -0.065642
0.171488359    1.203585
0.171495188    1.330376
0.171502016    -1.928293
0.171508844    0.419531
0.171515672    0.845970
0.171522500    0.122401
0.171529328    0.914935
0.171536156    0.474421
0.171542984    0.157704
0.171549813    1.581060
0.171556641    0.103924
0.171563469    0.140436
0.171570297    -0.313719
0.171577125    0.396570
0.171583953    -0.471163
0.171590781    0.433733
0.171597609    -0.899074
0.171604438    1.233741
0.171611266    0.862642
0.171618094    0.050385
0.171624922    -0.982880
0.171631750    0.983651
0.171638578    1.330545
0.171645406    -1.123352
0.171652234    -0.621371
0.171659062    0.026821
0.171665891    0.248082
0.171672719    0.518989
0.171679547    0.142804
0.171686375    -0.385713
0.171693203    1.714864
0.171700031    0.086026
0.171706859    -0.035798
0.171713687    0.643270
0.171720516    -0.640734
0.171727344    -0.007883
0.171734172    0.771985
0.171741000    1.885975
